"Study_ID","Site","Year","ID","e_SNC_10m","e_SNC_20m","e_SNC_50m","e_RPG_10m","e_RPG_20m","e_RPG_50m"
"OSCAR","86_2015_00002","2023","OSCAR_86_2015_00002_2023","53110","35400","24100","37290","24900","20500"
"SEBIOPAG_BVD","11","2020","SEBIOPAG_BVD_11_2020","136080","90440","48950","42330","34500","23000"
"SEBIOPAG_BVD","11","2021","SEBIOPAG_BVD_11_2021","129570","89780","48250","32800","26760","19050"
"SEBIOPAG_BVD","11","2022","SEBIOPAG_BVD_11_2022","135770","94000","50900","40350","31000","23400"
"SEBIOPAG_BVD","177","2020","SEBIOPAG_BVD_177_2020","120840","80200","42450","41280","29160","20000"
"SEBIOPAG_BVD","177","2021","SEBIOPAG_BVD_177_2021","109500","74980","39300","36250","24960","16650"
"SEBIOPAG_BVD","177","2022","SEBIOPAG_BVD_177_2022","115490","79800","43650","48060","32820","22850"
"SEBIOPAG_BVD","185","2020","SEBIOPAG_BVD_185_2020","139660","97240","50100","44740","31640","22050"
"SEBIOPAG_BVD","185","2021","SEBIOPAG_BVD_185_2021","127410","91680","43000","40650","30580","21050"
"SEBIOPAG_BVD","185","2022","SEBIOPAG_BVD_185_2022","136200","95960","49750","45850","33440","24300"
"SEBIOPAG_BVD","191","2020","SEBIOPAG_BVD_191_2020","137680","88060","45600","46630","37160","28500"
"SEBIOPAG_BVD","191","2021","SEBIOPAG_BVD_191_2021","132930","85600","42750","38010","30720","24450"
"SEBIOPAG_BVD","191","2022","SEBIOPAG_BVD_191_2022","138940","89260","46600","50780","40980","29000"
"SEBIOPAG_BVD","194","2020","SEBIOPAG_BVD_194_2020","150800","103980","51250","26620","21360","12850"
"SEBIOPAG_BVD","194","2021","SEBIOPAG_BVD_194_2021","138640","96640","48150","22040","17200","10950"
"SEBIOPAG_BVD","194","2022","SEBIOPAG_BVD_194_2022","141820","96800","50300","28730","22760","15500"
"SEBIOPAG_BVD","200","2020","SEBIOPAG_BVD_200_2020","125960","83220","45600","45490","36080","27650"
"SEBIOPAG_BVD","200","2021","SEBIOPAG_BVD_200_2021","116690","78640","44300","39570","30060","20900"
"SEBIOPAG_BVD","200","2022","SEBIOPAG_BVD_200_2022","113940","77040","45650","55210","39780","28650"
"SEBIOPAG_BVD","205","2020","SEBIOPAG_BVD_205_2020","105430","62900","35900","37090","29760","24400"
"SEBIOPAG_BVD","205","2021","SEBIOPAG_BVD_205_2021","106090","64120","36550","28650","23380","21000"
"SEBIOPAG_BVD","205","2022","SEBIOPAG_BVD_205_2022","102190","59700","36250","33620","28040","24600"
"SEBIOPAG_BVD","211","2020","SEBIOPAG_BVD_211_2020","137150","89960","48300","40950","30740","22150"
"SEBIOPAG_BVD","211","2021","SEBIOPAG_BVD_211_2021","130920","83520","43750","41990","33740","25800"
"SEBIOPAG_BVD","211","2022","SEBIOPAG_BVD_211_2022","128870","83540","45000","49140","36700","26900"
"SEBIOPAG_BVD","212","2020","SEBIOPAG_BVD_212_2020","113080","64840","32300","63870","45740","32750"
"SEBIOPAG_BVD","212","2021","SEBIOPAG_BVD_212_2021","106120","58440","29150","67180","45820","33700"
"SEBIOPAG_BVD","212","2022","SEBIOPAG_BVD_212_2022","104250","55240","27800","76800","52780","41150"
"SEBIOPAG_BVD","228","2020","SEBIOPAG_BVD_228_2020","149820","103640","54850","42720","33260","24300"
"SEBIOPAG_BVD","228","2021","SEBIOPAG_BVD_228_2021","145710","104860","53100","27100","21300","16850"
"SEBIOPAG_BVD","228","2022","SEBIOPAG_BVD_228_2022","148050","103260","58550","37160","27460","21100"
"SEBIOPAG_BVD","230","2020","SEBIOPAG_BVD_230_2020","110550","72900","41350","38920","31380","25200"
"SEBIOPAG_BVD","230","2021","SEBIOPAG_BVD_230_2021","114370","75260","40250","29340","25440","22750"
"SEBIOPAG_BVD","231","2020","SEBIOPAG_BVD_231_2020","126610","84360","45250","42550","33040","25300"
"SEBIOPAG_BVD","231","2021","SEBIOPAG_BVD_231_2021","118430","82660","43900","31690","23520","17700"
"SEBIOPAG_BVD","231","2022","SEBIOPAG_BVD_231_2022","114780","79460","45700","49460","35200","25500"
"SEBIOPAG_BVD","232","2020","SEBIOPAG_BVD_232_2020","112150","69480","35950","51500","36040","26450"
"SEBIOPAG_BVD","232","2021","SEBIOPAG_BVD_232_2021","110230","69880","34200","41370","31640","22500"
"SEBIOPAG_BVD","232","2022","SEBIOPAG_BVD_232_2022","115030","72340","44950","50910","36860","27600"
"SEBIOPAG_BVD","233","2020","SEBIOPAG_BVD_233_2020","87610","58580","31700","34650","25880","17450"
"SEBIOPAG_BVD","233","2021","SEBIOPAG_BVD_233_2021","84650","56460","24800","34240","23360","14600"
"SEBIOPAG_BVD","233","2022","SEBIOPAG_BVD_233_2022","83950","56220","24750","40210","26380","16150"
"SEBIOPAG_BVD","234","2020","SEBIOPAG_BVD_234_2020","155650","99700","50000","53310","42980","31300"
"SEBIOPAG_BVD","234","2021","SEBIOPAG_BVD_234_2021","157970","105660","53050","43030","33540","24500"
"SEBIOPAG_BVD","249","2022","SEBIOPAG_BVD_249_2022","112680","69780","38950","33560","31300","27600"
"SEBIOPAG_BVD","26","2020","SEBIOPAG_BVD_26_2020","130570","84640","41150","41250","30840","20800"
"SEBIOPAG_BVD","26","2021","SEBIOPAG_BVD_26_2021","132120","87980","42750","34130","25320","17800"
"SEBIOPAG_BVD","26","2022","SEBIOPAG_BVD_26_2022","133360","85380","43150","43610","32480","21500"
"SEBIOPAG_BVD","300","2022","SEBIOPAG_BVD_300_2022","155050","103740","54150","50480","38900","29400"
"SEBIOPAG_BVD","54","2020","SEBIOPAG_BVD_54_2020","88780","53880","30650","35500","27460","23750"
"SEBIOPAG_BVD","54","2021","SEBIOPAG_BVD_54_2021","83600","51220","30500","26770","21480","18700"
"SEBIOPAG_BVD","54","2022","SEBIOPAG_BVD_54_2022","80010","47680","30600","41050","32920","27150"
"SEBIOPAG_BVD","75","2020","SEBIOPAG_BVD_75_2020","100480","65640","38850","37890","28260","19900"
"SEBIOPAG_BVD","75","2021","SEBIOPAG_BVD_75_2021","87290","56880","31950","30090","22440","17200"
"SEBIOPAG_BVD","75","2022","SEBIOPAG_BVD_75_2022","92580","63620","39350","43670","31480","23800"
"SEBIOPAG_BVD","84","2020","SEBIOPAG_BVD_84_2020","148040","95640","51700","44080","33460","22400"
"SEBIOPAG_BVD","84","2021","SEBIOPAG_BVD_84_2021","143950","94480","46400","36960","28740","21000"
"SEBIOPAG_BVD","84","2022","SEBIOPAG_BVD_84_2022","142950","90860","50400","42340","32880","24900"
"SEBIOPAG_BVD","88","2020","SEBIOPAG_BVD_88_2020","161480","114080","55300","19380","15280","9900"
"SEBIOPAG_BVD","88","2021","SEBIOPAG_BVD_88_2021","143370","104340","51900","12890","10820","6450"
"SEBIOPAG_BVD","88","2022","SEBIOPAG_BVD_88_2022","143580","101120","53700","19320","16000","10600"
"SEBIOPAG_Plaine de Dijon","D01","2016","SEBIOPAG_Plaine de Dijon_D01_2016","11540","7900","5450","82750","62220","51000"
"SEBIOPAG_Plaine de Dijon","D01","2017","SEBIOPAG_Plaine de Dijon_D01_2017","14250","9260","5900","75690","52920","43550"
"SEBIOPAG_Plaine de Dijon","D01","2018","SEBIOPAG_Plaine de Dijon_D01_2018","11140","7160","4550","71740","49720","40750"
"SEBIOPAG_Plaine de Dijon","D01","2019","SEBIOPAG_Plaine de Dijon_D01_2019","10910","6320","4750","73320","53300","45350"
"SEBIOPAG_Plaine de Dijon","D01","2020","SEBIOPAG_Plaine de Dijon_D01_2020","12290","7940","4700","69660","54940","46550"
"SEBIOPAG_Plaine de Dijon","D01","2021","SEBIOPAG_Plaine de Dijon_D01_2021","17210","11220","8050","70530","48200","37500"
"SEBIOPAG_Plaine de Dijon","D01","2022","SEBIOPAG_Plaine de Dijon_D01_2022","42320","17840","9700","47560","43920","41200"
"SEBIOPAG_Plaine de Dijon","D01","2023","SEBIOPAG_Plaine de Dijon_D01_2023","25570","15040","10600","61290","49280","43150"
"SEBIOPAG_Plaine de Dijon","D02","2016","SEBIOPAG_Plaine de Dijon_D02_2016","20060","8520","5400","70210","49300","38400"
"SEBIOPAG_Plaine de Dijon","D02","2017","SEBIOPAG_Plaine de Dijon_D02_2017","16890","8080","5350","75830","53920","42500"
"SEBIOPAG_Plaine de Dijon","D02","2018","SEBIOPAG_Plaine de Dijon_D02_2018","16250","8820","6700","68810","47880","38800"
"SEBIOPAG_Plaine de Dijon","D02","2019","SEBIOPAG_Plaine de Dijon_D02_2019","15380","8460","5200","61840","44720","38250"
"SEBIOPAG_Plaine de Dijon","D02","2020","SEBIOPAG_Plaine de Dijon_D02_2020","23700","13320","7400","64380","48660","42250"
"SEBIOPAG_Plaine de Dijon","D02","2021","SEBIOPAG_Plaine de Dijon_D02_2021","23120","13100","7200","67690","45140","37400"
"SEBIOPAG_Plaine de Dijon","D02","2022","SEBIOPAG_Plaine de Dijon_D02_2022","42800","17120","9150","42830","38560","34150"
"SEBIOPAG_Plaine de Dijon","D02","2023","SEBIOPAG_Plaine de Dijon_D02_2023","22760","11780","6450","64590","48200","41900"
"SEBIOPAG_Plaine de Dijon","D03","2016","SEBIOPAG_Plaine de Dijon_D03_2016","40050","27660","16650","52550","39420","30700"
"SEBIOPAG_Plaine de Dijon","D03","2017","SEBIOPAG_Plaine de Dijon_D03_2017","33700","24540","16600","51670","37540","27800"
"SEBIOPAG_Plaine de Dijon","D03","2018","SEBIOPAG_Plaine de Dijon_D03_2018","29310","22680","17050","46180","30960","25900"
"SEBIOPAG_Plaine de Dijon","D03","2019","SEBIOPAG_Plaine de Dijon_D03_2019","31650","23420","17350","44950","31900","28750"
"SEBIOPAG_Plaine de Dijon","D03","2020","SEBIOPAG_Plaine de Dijon_D03_2020","33780","25320","17400","46040","34780","29750"
"SEBIOPAG_Plaine de Dijon","D03","2021","SEBIOPAG_Plaine de Dijon_D03_2021","34650","23620","17000","49630","35280","28100"
"SEBIOPAG_Plaine de Dijon","D03","2022","SEBIOPAG_Plaine de Dijon_D03_2022","42860","28820","19800","33040","27960","27500"
"SEBIOPAG_Plaine de Dijon","D03","2023","SEBIOPAG_Plaine de Dijon_D03_2023","41760","28180","20100","36580","26460","22750"
"SEBIOPAG_Plaine de Dijon","D04","2016","SEBIOPAG_Plaine de Dijon_D04_2016","47580","35560","24850","21710","15340","9800"
"SEBIOPAG_Plaine de Dijon","D04","2017","SEBIOPAG_Plaine de Dijon_D04_2017","32160","25740","20950","17080","11000","7900"
"SEBIOPAG_Plaine de Dijon","D04","2018","SEBIOPAG_Plaine de Dijon_D04_2018","27890","23120","19300","19160","11900","8250"
"SEBIOPAG_Plaine de Dijon","D04","2019","SEBIOPAG_Plaine de Dijon_D04_2019","25200","22220","19400","16270","8940","6900"
"SEBIOPAG_Plaine de Dijon","D04","2020","SEBIOPAG_Plaine de Dijon_D04_2020","32260","27040","21050","15610","9820","6650"
"SEBIOPAG_Plaine de Dijon","D04","2021","SEBIOPAG_Plaine de Dijon_D04_2021","31290","25500","20350","16720","10020","6050"
"SEBIOPAG_Plaine de Dijon","D04","2022","SEBIOPAG_Plaine de Dijon_D04_2022","31890","25140","21350","11850","8800","5850"
"SEBIOPAG_Plaine de Dijon","D04","2023","SEBIOPAG_Plaine de Dijon_D04_2023","35340","28520","23250","10100","6160","3700"
"SEBIOPAG_Plaine de Dijon","D05","2016","SEBIOPAG_Plaine de Dijon_D05_2016","34010","16940","10050","66940","54280","41400"
"SEBIOPAG_Plaine de Dijon","D05","2017","SEBIOPAG_Plaine de Dijon_D05_2017","33450","20680","13150","66710","49500","33150"
"SEBIOPAG_Plaine de Dijon","D05","2018","SEBIOPAG_Plaine de Dijon_D05_2018","23770","15040","10500","50250","35000","24800"
"SEBIOPAG_Plaine de Dijon","D05","2019","SEBIOPAG_Plaine de Dijon_D05_2019","20620","11060","8900","44060","29180","22900"
"SEBIOPAG_Plaine de Dijon","D05","2020","SEBIOPAG_Plaine de Dijon_D05_2020","31580","22120","15650","51120","37160","27150"
"SEBIOPAG_Plaine de Dijon","D05","2021","SEBIOPAG_Plaine de Dijon_D05_2021","31520","21100","15100","67520","46560","29100"
"SEBIOPAG_Plaine de Dijon","D05","2022","SEBIOPAG_Plaine de Dijon_D05_2022","48210","28900","17100","36170","28340","24200"
"SEBIOPAG_Plaine de Dijon","D05","2023","SEBIOPAG_Plaine de Dijon_D05_2023","40970","28680","17950","52580","41240","33100"
"SEBIOPAG_Plaine de Dijon","D06","2016","SEBIOPAG_Plaine de Dijon_D06_2016","24940","18600","13000","13550","10280","3350"
"SEBIOPAG_Plaine de Dijon","D06","2017","SEBIOPAG_Plaine de Dijon_D06_2017","21390","18060","13800","11280","9100","3050"
"SEBIOPAG_Plaine de Dijon","D06","2018","SEBIOPAG_Plaine de Dijon_D06_2018","12540","12100","12150","8930","7480","2550"
"SEBIOPAG_Plaine de Dijon","D06","2019","SEBIOPAG_Plaine de Dijon_D06_2019","15500","14240","13100","5280","3800","1750"
"SEBIOPAG_Plaine de Dijon","D06","2020","SEBIOPAG_Plaine de Dijon_D06_2020","17630","16260","12800","5400","3940","2000"
"SEBIOPAG_Plaine de Dijon","D06","2021","SEBIOPAG_Plaine de Dijon_D06_2021","15770","14640","12450","5920","4140","1900"
"SEBIOPAG_Plaine de Dijon","D06","2022","SEBIOPAG_Plaine de Dijon_D06_2022","16620","15160","11950","4980","3940","1950"
"SEBIOPAG_Plaine de Dijon","D06","2023","SEBIOPAG_Plaine de Dijon_D06_2023","17200","14540","12000","6810","4420","1950"
"SEBIOPAG_Plaine de Dijon","D07","2016","SEBIOPAG_Plaine de Dijon_D07_2016","37580","25180","20250","44820","32020","21300"
"SEBIOPAG_Plaine de Dijon","D07","2017","SEBIOPAG_Plaine de Dijon_D07_2017","36040","24860","20900","50190","32060","18900"
"SEBIOPAG_Plaine de Dijon","D07","2018","SEBIOPAG_Plaine de Dijon_D07_2018","28620","21280","19150","42420","25220","17350"
"SEBIOPAG_Plaine de Dijon","D07","2019","SEBIOPAG_Plaine de Dijon_D07_2019","27040","21300","19150","42530","26740","19300"
"SEBIOPAG_Plaine de Dijon","D07","2020","SEBIOPAG_Plaine de Dijon_D07_2020","33990","26840","21950","41860","27580","20500"
"SEBIOPAG_Plaine de Dijon","D07","2021","SEBIOPAG_Plaine de Dijon_D07_2021","37230","27140","23150","42200","25360","15500"
"SEBIOPAG_Plaine de Dijon","D07","2022","SEBIOPAG_Plaine de Dijon_D07_2022","47710","31420","24700","21490","19220","14000"
"SEBIOPAG_Plaine de Dijon","D07","2023","SEBIOPAG_Plaine de Dijon_D07_2023","42410","29680","23700","31260","21840","16850"
"SEBIOPAG_Plaine de Dijon","D08","2016","SEBIOPAG_Plaine de Dijon_D08_2016","46180","30980","17600","51290","39880","29900"
"SEBIOPAG_Plaine de Dijon","D08","2017","SEBIOPAG_Plaine de Dijon_D08_2017","30290","22380","15550","53570","39400","26400"
"SEBIOPAG_Plaine de Dijon","D08","2018","SEBIOPAG_Plaine de Dijon_D08_2018","19230","14980","12550","39830","28380","21850"
"SEBIOPAG_Plaine de Dijon","D08","2019","SEBIOPAG_Plaine de Dijon_D08_2019","22170","16620","12700","33530","25960","22700"
"SEBIOPAG_Plaine de Dijon","D08","2020","SEBIOPAG_Plaine de Dijon_D08_2020","37870","27060","18300","35120","27700","25400"
"SEBIOPAG_Plaine de Dijon","D08","2021","SEBIOPAG_Plaine de Dijon_D08_2021","35360","23220","16350","36930","27340","23650"
"SEBIOPAG_Plaine de Dijon","D08","2022","SEBIOPAG_Plaine de Dijon_D08_2022","43130","28740","18800","32750","27760","24600"
"SEBIOPAG_Plaine de Dijon","D08","2023","SEBIOPAG_Plaine de Dijon_D08_2023","37950","24880","16700","35730","26940","23500"
"SEBIOPAG_Plaine de Dijon","D09","2016","SEBIOPAG_Plaine de Dijon_D09_2016","36560","23240","14850","59260","42700","29700"
"SEBIOPAG_Plaine de Dijon","D09","2017","SEBIOPAG_Plaine de Dijon_D09_2017","24840","17380","11800","57260","36980","22550"
"SEBIOPAG_Plaine de Dijon","D09","2018","SEBIOPAG_Plaine de Dijon_D09_2018","24510","16840","11600","49770","30760","23450"
"SEBIOPAG_Plaine de Dijon","D09","2019","SEBIOPAG_Plaine de Dijon_D09_2019","24310","15600","10700","45360","28540","19950"
"SEBIOPAG_Plaine de Dijon","D09","2020","SEBIOPAG_Plaine de Dijon_D09_2020","28740","18320","14050","52150","32480","20600"
"SEBIOPAG_Plaine de Dijon","D09","2021","SEBIOPAG_Plaine de Dijon_D09_2021","27080","17460","12150","50280","28780","20800"
"SEBIOPAG_Plaine de Dijon","D09","2022","SEBIOPAG_Plaine de Dijon_D09_2022","50090","26640","14350","28150","22620","21050"
"SEBIOPAG_Plaine de Dijon","D09","2023","SEBIOPAG_Plaine de Dijon_D09_2023","36800","22720","13100","36730","25480","20550"
"SEBIOPAG_Plaine de Dijon","D10","2016","SEBIOPAG_Plaine de Dijon_D10_2016","38150","24720","16900","78540","59120","42850"
"SEBIOPAG_Plaine de Dijon","D10","2017","SEBIOPAG_Plaine de Dijon_D10_2017","31710","22780","15500","75150","50580","34050"
"SEBIOPAG_Plaine de Dijon","D10","2018","SEBIOPAG_Plaine de Dijon_D10_2018","22610","15020","12800","64350","41340","32000"
"SEBIOPAG_Plaine de Dijon","D10","2019","SEBIOPAG_Plaine de Dijon_D10_2019","22550","16280","11700","62270","41040","33200"
"SEBIOPAG_Plaine de Dijon","D10","2020","SEBIOPAG_Plaine de Dijon_D10_2020","36330","25800","17600","64900","42860","31550"
"SEBIOPAG_Plaine de Dijon","D10","2021","SEBIOPAG_Plaine de Dijon_D10_2021","35450","23660","16200","62310","38520","29700"
"SEBIOPAG_Plaine de Dijon","D10","2022","SEBIOPAG_Plaine de Dijon_D10_2022","52760","28300","18900","41800","32760","29950"
"SEBIOPAG_Plaine de Dijon","D10","2023","SEBIOPAG_Plaine de Dijon_D10_2023","41300","26980","18550","56700","37000","29650"
"SEBIOPAG_Plaine de Dijon","D11","2016","SEBIOPAG_Plaine de Dijon_D11_2016","30010","14740","9050","85460","60800","48200"
"SEBIOPAG_Plaine de Dijon","D11","2017","SEBIOPAG_Plaine de Dijon_D11_2017","25880","14520","9800","86830","63040","47950"
"SEBIOPAG_Plaine de Dijon","D11","2018","SEBIOPAG_Plaine de Dijon_D11_2018","20340","9560","7600","73560","50320","43200"
"SEBIOPAG_Plaine de Dijon","D11","2019","SEBIOPAG_Plaine de Dijon_D11_2019","16620","7780","6250","71510","47420","40000"
"SEBIOPAG_Plaine de Dijon","D11","2020","SEBIOPAG_Plaine de Dijon_D11_2020","30920","20200","13200","73340","51560","41950"
"SEBIOPAG_Plaine de Dijon","D11","2021","SEBIOPAG_Plaine de Dijon_D11_2021","26940","15840","10500","82830","55300","44000"
"SEBIOPAG_Plaine de Dijon","D11","2022","SEBIOPAG_Plaine de Dijon_D11_2022","59700","28340","14700","42590","40560","39050"
"SEBIOPAG_Plaine de Dijon","D11","2023","SEBIOPAG_Plaine de Dijon_D11_2023","38550","26940","14450","58950","43400","41000"
"SEBIOPAG_Plaine de Dijon","D12","2016","SEBIOPAG_Plaine de Dijon_D12_2016","45460","33540","25750","58300","39600","26400"
"SEBIOPAG_Plaine de Dijon","D12","2017","SEBIOPAG_Plaine de Dijon_D12_2017","36290","28960","23800","54890","37440","25050"
"SEBIOPAG_Plaine de Dijon","D12","2018","SEBIOPAG_Plaine de Dijon_D12_2018","34680","28480","23900","51220","32720","23250"
"SEBIOPAG_Plaine de Dijon","D12","2019","SEBIOPAG_Plaine de Dijon_D12_2019","35490","27800","22650","43140","31360","24800"
"SEBIOPAG_Plaine de Dijon","D12","2020","SEBIOPAG_Plaine de Dijon_D12_2020","38570","29840","23600","50160","33340","22050"
"SEBIOPAG_Plaine de Dijon","D12","2021","SEBIOPAG_Plaine de Dijon_D12_2021","39530","28560","23000","48360","31120","23150"
"SEBIOPAG_Plaine de Dijon","D12","2022","SEBIOPAG_Plaine de Dijon_D12_2022","57860","33120","24200","25460","25700","24150"
"SEBIOPAG_Plaine de Dijon","D12","2023","SEBIOPAG_Plaine de Dijon_D12_2023","45460","31740","23650","34650","26880","22450"
"SEBIOPAG_Plaine de Dijon","D13","2016","SEBIOPAG_Plaine de Dijon_D13_2016","30950","22540","17350","61550","42480","32200"
"SEBIOPAG_Plaine de Dijon","D13","2017","SEBIOPAG_Plaine de Dijon_D13_2017","28590","23060","16850","64600","41600","32300"
"SEBIOPAG_Plaine de Dijon","D13","2018","SEBIOPAG_Plaine de Dijon_D13_2018","19880","17200","15950","53270","36660","30700"
"SEBIOPAG_Plaine de Dijon","D13","2019","SEBIOPAG_Plaine de Dijon_D13_2019","20990","18040","16600","59060","38540","32250"
"SEBIOPAG_Plaine de Dijon","D13","2020","SEBIOPAG_Plaine de Dijon_D13_2020","26760","21400","18050","56030","35580","29500"
"SEBIOPAG_Plaine de Dijon","D13","2021","SEBIOPAG_Plaine de Dijon_D13_2021","26940","21400","18100","59970","37520","29950"
"SEBIOPAG_Plaine de Dijon","D13","2022","SEBIOPAG_Plaine de Dijon_D13_2022","45120","25440","20350","37810","31920","29250"
"SEBIOPAG_Plaine de Dijon","D13","2023","SEBIOPAG_Plaine de Dijon_D13_2023","28920","20840","17550","50530","34900","30150"
"SEBIOPAG_Plaine de Dijon","D14","2016","SEBIOPAG_Plaine de Dijon_D14_2016","43420","31780","19550","47900","33540","24400"
"SEBIOPAG_Plaine de Dijon","D14","2017","SEBIOPAG_Plaine de Dijon_D14_2017","37700","29660","20800","50680","33760","23700"
"SEBIOPAG_Plaine de Dijon","D14","2018","SEBIOPAG_Plaine de Dijon_D14_2018","26720","22160","17750","44710","27640","21900"
"SEBIOPAG_Plaine de Dijon","D14","2019","SEBIOPAG_Plaine de Dijon_D14_2019","25440","21340","18350","42050","27440","21900"
"SEBIOPAG_Plaine de Dijon","D14","2020","SEBIOPAG_Plaine de Dijon_D14_2020","34220","26620","19100","45790","28000","21250"
"SEBIOPAG_Plaine de Dijon","D14","2021","SEBIOPAG_Plaine de Dijon_D14_2021","32740","27320","19650","46390","25900","18000"
"SEBIOPAG_Plaine de Dijon","D14","2022","SEBIOPAG_Plaine de Dijon_D14_2022","45620","26940","18900","27730","20740","17100"
"SEBIOPAG_Plaine de Dijon","D14","2023","SEBIOPAG_Plaine de Dijon_D14_2023","33960","25200","18550","43630","26240","20250"
"SEBIOPAG_Plaine de Dijon","D15","2016","SEBIOPAG_Plaine de Dijon_D15_2016","52330","34120","23900","56470","40060","26900"
"SEBIOPAG_Plaine de Dijon","D15","2017","SEBIOPAG_Plaine de Dijon_D15_2017","36090","26740","21350","56330","36000","23600"
"SEBIOPAG_Plaine de Dijon","D15","2018","SEBIOPAG_Plaine de Dijon_D15_2018","27970","22260","20300","44500","24820","18200"
"SEBIOPAG_Plaine de Dijon","D15","2019","SEBIOPAG_Plaine de Dijon_D15_2019","28230","21720","20950","52720","25480","16950"
"SEBIOPAG_Plaine de Dijon","D15","2020","SEBIOPAG_Plaine de Dijon_D15_2020","36120","28700","21850","43430","24260","17400"
"SEBIOPAG_Plaine de Dijon","D15","2021","SEBIOPAG_Plaine de Dijon_D15_2021","34160","26560","21300","49910","26940","17350"
"SEBIOPAG_Plaine de Dijon","D15","2022","SEBIOPAG_Plaine de Dijon_D15_2022","54160","30660","23050","24150","19580","17150"
"SEBIOPAG_Plaine de Dijon","D15","2023","SEBIOPAG_Plaine de Dijon_D15_2023","40280","28100","22400","37180","22620","18300"
"SEBIOPAG_Plaine de Dijon","D16","2016","SEBIOPAG_Plaine de Dijon_D16_2016","38230","22400","14800","59830","45580","35200"
"SEBIOPAG_Plaine de Dijon","D16","2017","SEBIOPAG_Plaine de Dijon_D16_2017","35800","21160","15200","62100","44280","31850"
"SEBIOPAG_Plaine de Dijon","D16","2018","SEBIOPAG_Plaine de Dijon_D16_2018","32350","20240","14550","56240","38140","30300"
"SEBIOPAG_Plaine de Dijon","D16","2019","SEBIOPAG_Plaine de Dijon_D16_2019","29110","17640","13600","56430","38060","30300"
"SEBIOPAG_Plaine de Dijon","D16","2020","SEBIOPAG_Plaine de Dijon_D16_2020","34470","23480","15950","54690","39660","31550"
"SEBIOPAG_Plaine de Dijon","D16","2021","SEBIOPAG_Plaine de Dijon_D16_2021","34640","20500","15450","57010","36940","26050"
"SEBIOPAG_Plaine de Dijon","D16","2022","SEBIOPAG_Plaine de Dijon_D16_2022","49380","26860","17050","37440","32080","28450"
"SEBIOPAG_Plaine de Dijon","D16","2023","SEBIOPAG_Plaine de Dijon_D16_2023","39510","26800","17500","45470","34440","30500"
"SEBIOPAG_Plaine de Dijon","D17","2016","SEBIOPAG_Plaine de Dijon_D17_2016","55080","34440","24150","55360","41180","30300"
"SEBIOPAG_Plaine de Dijon","D17","2017","SEBIOPAG_Plaine de Dijon_D17_2017","44850","30680","23050","68550","46800","32050"
"SEBIOPAG_Plaine de Dijon","D17","2018","SEBIOPAG_Plaine de Dijon_D17_2018","32390","25920","22800","58910","34120","24200"
"SEBIOPAG_Plaine de Dijon","D17","2019","SEBIOPAG_Plaine de Dijon_D17_2019","30600","24820","20700","56910","35920","24950"
"SEBIOPAG_Plaine de Dijon","D17","2020","SEBIOPAG_Plaine de Dijon_D17_2020","46180","32880","23700","48750","31040","21150"
"SEBIOPAG_Plaine de Dijon","D17","2021","SEBIOPAG_Plaine de Dijon_D17_2021","39200","29580","22200","57490","33820","21550"
"SEBIOPAG_Plaine de Dijon","D17","2022","SEBIOPAG_Plaine de Dijon_D17_2022","52850","34560","25650","39020","27020","20550"
"SEBIOPAG_Plaine de Dijon","D17","2023","SEBIOPAG_Plaine de Dijon_D17_2023","42940","30360","22650","49810","32660","23950"
"SEBIOPAG_Plaine de Dijon","D18","2016","SEBIOPAG_Plaine de Dijon_D18_2016","34180","22080","14200","80920","55180","40200"
"SEBIOPAG_Plaine de Dijon","D18","2017","SEBIOPAG_Plaine de Dijon_D18_2017","32000","20520","13700","86610","55280","37050"
"SEBIOPAG_Plaine de Dijon","D18","2018","SEBIOPAG_Plaine de Dijon_D18_2018","24920","16220","12750","60300","39960","34900"
"SEBIOPAG_Plaine de Dijon","D18","2019","SEBIOPAG_Plaine de Dijon_D18_2019","25360","16360","12100","72050","46600","37100"
"SEBIOPAG_Plaine de Dijon","D18","2020","SEBIOPAG_Plaine de Dijon_D18_2020","36440","24940","14750","61570","45780","38400"
"SEBIOPAG_Plaine de Dijon","D18","2021","SEBIOPAG_Plaine de Dijon_D18_2021","35500","22720","14200","77420","52300","38250"
"SEBIOPAG_Plaine de Dijon","D18","2022","SEBIOPAG_Plaine de Dijon_D18_2022","59110","32020","16900","44460","39700","37200"
"SEBIOPAG_Plaine de Dijon","D18","2023","SEBIOPAG_Plaine de Dijon_D18_2023","39650","24100","15450","57950","43380","37950"
"SEBIOPAG_Plaine de Dijon","D19","2016","SEBIOPAG_Plaine de Dijon_D19_2016","26530","19660","14450","33880","24120","15550"
"SEBIOPAG_Plaine de Dijon","D19","2017","SEBIOPAG_Plaine de Dijon_D19_2017","24690","18740","14250","32160","22980","15550"
"SEBIOPAG_Plaine de Dijon","D19","2018","SEBIOPAG_Plaine de Dijon_D19_2018","21970","16760","14600","27070","18800","13850"
"SEBIOPAG_Plaine de Dijon","D19","2019","SEBIOPAG_Plaine de Dijon_D19_2019","22230","16040","14450","24180","17620","14950"
"SEBIOPAG_Plaine de Dijon","D19","2020","SEBIOPAG_Plaine de Dijon_D19_2020","24760","18960","14800","27130","17560","12550"
"SEBIOPAG_Plaine de Dijon","D19","2021","SEBIOPAG_Plaine de Dijon_D19_2021","25710","19000","14750","29700","20720","15350"
