"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"SEBIOPAG_Plaine de Dijon_D20_2023",3.38046956062317,16409.03515625,2560.66378529686,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2024",3.38046956062317,16409.03515625,2560.66378529686,NA,NA,0,0
"BACCHUS_OPERA_01B15_2018",0.0256486665457487,0,0,NA,NA,0,0
"BACCHUS_OPERA_01C15_2018",1.55776739120483,282.943237304688,299.190264867859,NA,NA,0,0
"BACCHUS_OPERA_02B18_2018",1.0582172870636,94,282.469761451374,NA,NA,0,0
"BACCHUS_OPERA_02C15_2018",3.41245794296265,3787.09594726562,3251.50853906515,NA,NA,0,0
"BACCHUS_OPERA_03B15_2018",0.633886396884918,7614.69189453125,505.664704705926,NA,NA,0,0
"BACCHUS_OPERA_03C18_2018",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_04B15_2018",3.01131582260132,16847.869140625,1749.84532296624,NA,NA,0,0
"BACCHUS_OPERA_04C18_2018",0.00282121286727488,1.38316679000854,0.406333918390913,NA,NA,0,0
"BACCHUS_OPERA_05B18_2018",8.49865055084229,59722.45703125,8069.0392168266,NA,NA,0,0
"BACCHUS_OPERA_05C18_2018",2.96051454544067,10094.1611328125,2145.06577175199,NA,NA,0,0
"BACCHUS_OPERA_06B18_2018",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_06C18_2018",2.82068204879761,69732.1640625,1918.56111699513,NA,NA,0,0
"BACCHUS_OPERA_07B15_2018",1.43535709381104,645.2509765625,658.68626602041,NA,NA,0,0
"BACCHUS_OPERA_08B15_2018",8.14748096466064,40490.41796875,9636.1582349491,NA,NA,0,0
"BACCHUS_OPERA_08C15_2018",5.66312789916992,9114.7861328125,2250.99411423069,NA,NA,0,0
"BACCHUS_OPERA_09B18_2018",16.1189365386963,41135.0703125,14849.0258125051,NA,NA,0,0
"BACCHUS_OPERA_10B18_2018",1.24917101860046,4079.43530273438,887.564121327729,NA,NA,0,0
"BACCHUS_OPERA_10C15_2018",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_11B15_2018",3.10642242431641,3165.25122070312,2149.63256614626,NA,NA,0,0
"BACCHUS_OPERA_11C15_2018",2.05433678627014,6483.14599609375,632.260473177823,NA,NA,0,0
"BACCHUS_OPERA_13B15_2018",5.87574005126953,39352.5546875,4723.30640152154,NA,NA,0,0
"BACCHUS_OPERA_13C15_2018",14.351939201355,16047.275390625,27027.5558054438,NA,NA,0,0
"BACCHUS_OPERA_14B15_2018",0,0.391427516937256,0.637744365190606,NA,NA,0,0
"BACCHUS_OPERA_14C15_2018",8.8314208984375,17279.505859375,13320.0143800667,NA,NA,0,0
"BACCHUS_OPERA_15B18_2018",0,1.57550692558289,6.17224625560113,NA,NA,0,0
"BACCHUS_OPERA_15C18_2018",1.12154221534729,679.921813964844,1120.4375297387,NA,NA,0,0
"BACCHUS_OPERA_17B15_2018",9.19947624206543,31477.3046875,7218.38620126842,NA,NA,0,0
"BACCHUS_OPERA_18B15_2018",15.5094432830811,35927.49609375,19312.6523236807,NA,NA,0,0
"BACCHUS_OPERA_18C15_2018",2.99951601028442,11159.1162109375,2274.46588624837,NA,NA,0,0
"BACCHUS_OPERA_20B15_2018",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_20C15_2018",2.71314072608948,25740.267578125,2078.91037446787,NA,NA,0,0
"BACCHUS_OPERA_01B15_2019",0.0256486665457487,0,0,NA,NA,0,0
"BACCHUS_OPERA_01C15_2019",1.55776739120483,282.943237304688,299.190264867859,NA,NA,0,0
"BACCHUS_OPERA_02B18_2019",1.0582172870636,94,282.469761451374,NA,NA,0,0
"BACCHUS_OPERA_02C15_2019",3.41245794296265,3787.09594726562,3251.50853906515,NA,NA,0,0
"BACCHUS_OPERA_03B15_2019",0.633886396884918,7614.69189453125,505.664704705926,NA,NA,0,0
"BACCHUS_OPERA_03C18_2019",2.19041967391968,11633.2255859375,1438.13205220677,NA,NA,0,0
"BACCHUS_OPERA_04B15_2019",2.96020293235779,16545.150390625,1726.80127473198,NA,NA,0,0
"BACCHUS_OPERA_04C18_2019",0.00282121286727488,1.38316679000854,0.406333918390913,NA,NA,0,0
"BACCHUS_OPERA_05B18_2019",5.30348634719849,21423.61328125,3286.95442995725,NA,NA,0,0
"BACCHUS_OPERA_05C18_2019",2.96051454544067,10094.1611328125,2145.06577175199,NA,NA,0,0
"BACCHUS_OPERA_06B18_2019",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_06C18_2019",3.0172176361084,86017.53125,2190.50473704169,NA,NA,0,0
"BACCHUS_OPERA_07B15_2019",1.43535709381104,645.2509765625,658.68626602041,NA,NA,0,0
"BACCHUS_OPERA_07C19_2019",0.0419640392065048,9.33856678009033,33.5256849539934,NA,NA,0,0
"BACCHUS_OPERA_08B15_2019",8.14748096466064,40490.41796875,9636.1582349491,NA,NA,0,0
"BACCHUS_OPERA_08C15_2019",5.66312789916992,9114.7861328125,2250.99411423069,NA,NA,0,0
"BACCHUS_OPERA_09B18_2019",16.1189365386963,41135.0703125,14849.0258125051,NA,NA,0,0
"BACCHUS_OPERA_10B18_2019",1.24917101860046,4079.43530273438,887.564121327729,NA,NA,0,0
"BACCHUS_OPERA_10C15_2019",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_11B15_2019",3.10642242431641,3165.25122070312,2149.63256614626,NA,NA,0,0
"BACCHUS_OPERA_11C15_2019",2.05433678627014,6483.14599609375,632.260473177823,NA,NA,0,0
"BACCHUS_OPERA_13B15_2019",5.87574005126953,39352.5546875,4723.30640152154,NA,NA,0,0
"BACCHUS_OPERA_13C15_2019",14.351939201355,16047.275390625,27027.5558054438,NA,NA,0,0
"BACCHUS_OPERA_14B15_2019",0,0.391427516937256,0.637744365190606,NA,NA,0,0
"BACCHUS_OPERA_14C15_2019",8.8314208984375,17279.505859375,13320.0143800667,NA,NA,0,0
"BACCHUS_OPERA_17B15_2019",9.19947624206543,31477.3046875,7218.38620126842,NA,NA,0,0
"BACCHUS_OPERA_18B15_2019",15.5094432830811,35927.49609375,19312.6523236807,NA,NA,0,0
"BACCHUS_OPERA_18C15_2019",2.99951601028442,11159.1162109375,2274.46588624837,NA,NA,0,0
"BACCHUS_OPERA_20B15_2019",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_20C15_2019",1.78356337547302,6311.32958984375,679.078310298541,NA,NA,0,0
"BACCHUS_OPERA_01B15_2020",0.0256486665457487,0,0,NA,NA,0,0
"BACCHUS_OPERA_01C15_2020",1.55776739120483,282.943237304688,299.190264867859,NA,NA,0,0
"BACCHUS_OPERA_02B15_2020",1.0582172870636,94,282.469761451374,NA,NA,0,0
"BACCHUS_OPERA_02C15_2020",3.41245794296265,3787.09594726562,3251.50853906515,NA,NA,0,0
"BACCHUS_OPERA_03B15_2020",0.633886396884918,7614.69189453125,505.664704705926,NA,NA,0,0
"BACCHUS_OPERA_03C18_2020",2.19041967391968,11633.2255859375,1438.13205220677,NA,NA,0,0
"BACCHUS_OPERA_04B15_2020",2.96020293235779,16545.150390625,1726.80127473198,NA,NA,0,0
"BACCHUS_OPERA_04C20_2020",0.00377615704201162,1.38316679000854,0.76260903351934,NA,NA,0,0
"BACCHUS_OPERA_05B18_2020",5.30348634719849,21423.61328125,3286.95442995725,NA,NA,0,0
"BACCHUS_OPERA_05C18_2020",3.44753670692444,12583.2451171875,2588.24333034576,NA,NA,0,0
"BACCHUS_OPERA_05D20_2020",10.4424324035645,36631.984375,9848.33780780739,NA,NA,0,0
"BACCHUS_OPERA_06B18_2020",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_06C18_2020",3.01631116867065,86017.53125,2190.50469963076,NA,NA,0,0
"BACCHUS_OPERA_07B15_2020",1.43535709381104,645.2509765625,658.68626602041,NA,NA,0,0
"BACCHUS_OPERA_07C19_2020",0.0419640392065048,9.33856678009033,33.5256849539934,NA,NA,0,0
"BACCHUS_OPERA_08C15_2020",5.66312789916992,9114.7861328125,2250.99411423069,NA,NA,0,0
"BACCHUS_OPERA_09B18_2020",16.1189365386963,41135.0703125,14849.0258125051,NA,NA,0,0
"BACCHUS_OPERA_10B18_2020",1.37926888465881,3939.1474609375,1008.94435401348,NA,NA,0,0
"BACCHUS_OPERA_10C15_2020",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_11B15_2020",3.10642242431641,3165.25122070312,2149.63256614626,NA,NA,0,0
"BACCHUS_OPERA_11C15_2020",2.05433678627014,6483.14599609375,632.260473177823,NA,NA,0,0
"BACCHUS_OPERA_13B20_2020",2.08763861656189,6355.0205078125,1575.21022382901,NA,NA,0,0
"BACCHUS_OPERA_13C15_2020",14.351939201355,16047.275390625,27027.5558054438,NA,NA,0,0
"BACCHUS_OPERA_13D20_2020",1.86495506763458,1051.50244140625,718.1364885289,NA,NA,0,0
"BACCHUS_OPERA_14B15_2020",0,0.391427516937256,0.637744365190606,NA,NA,0,0
"BACCHUS_OPERA_14C15_2020",8.62850952148438,17295.142578125,13005.7454546503,NA,NA,0,0
"BACCHUS_OPERA_17B15_2020",9.19947624206543,31477.3046875,7218.38620126842,NA,NA,0,0
"BACCHUS_OPERA_18B15_2020",15.5109720230103,35927.47265625,19314.3108397878,NA,NA,0,0
"BACCHUS_OPERA_18C15_2020",2.99951601028442,11159.1162109375,2274.46588624837,NA,NA,0,0
"BACCHUS_OPERA_20B15_2020",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_20C15_2020",1.78356337547302,6311.32958984375,679.078310298541,NA,NA,0,0
"BACCHUS_OPERA_01B15_2021",0.0256486665457487,0,0,NA,NA,0,0
"BACCHUS_OPERA_01C15_2021",1.55776739120483,282.943237304688,299.190264867859,NA,NA,0,0
"BACCHUS_OPERA_02B15_2021",1.0582172870636,94,282.469761451374,NA,NA,0,0
"BACCHUS_OPERA_02C15_2021",3.41245794296265,3787.09594726562,3251.50853906515,NA,NA,0,0
"BACCHUS_OPERA_03B15_2021",0.633886396884918,7614.69189453125,505.664704705926,NA,NA,0,0
"BACCHUS_OPERA_03C18_2021",2.19041967391968,11633.2255859375,1438.13205220677,NA,NA,0,0
"BACCHUS_OPERA_05B18_2021",5.30348634719849,21423.61328125,3286.95442995725,NA,NA,0,0
"BACCHUS_OPERA_05C18_2021",3.44753670692444,12583.2451171875,2588.24333034576,NA,NA,0,0
"BACCHUS_OPERA_05D20_2021",10.4424324035645,36631.984375,9848.33780780739,NA,NA,0,0
"BACCHUS_OPERA_06B18_2021",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_06C18_2021",6.13967752456665,57662.78515625,5852.30685233381,NA,NA,0,0
"BACCHUS_OPERA_07B15_2021",1.43535709381104,645.2509765625,658.68626602041,NA,NA,0,0
"BACCHUS_OPERA_07C19_2021",0.0419640392065048,9.33856678009033,33.5256849539934,NA,NA,0,0
"BACCHUS_OPERA_08C15_2021",5.66312789916992,9114.7861328125,2250.99411423069,NA,NA,0,0
"BACCHUS_OPERA_09B18_2021",16.1189365386963,41135.0703125,14849.0258125051,NA,NA,0,0
"BACCHUS_OPERA_10B18_2021",2.1941876411438,7665.61767578125,1600.15977402884,NA,NA,0,0
"BACCHUS_OPERA_10C15_2021",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_11B15_2021",3.09915900230408,3155.52294921875,2168.6026293857,NA,NA,0,0
"BACCHUS_OPERA_11C15_2021",2.05433678627014,6483.14599609375,632.260473177823,NA,NA,0,0
"BACCHUS_OPERA_12B15_2021",1.14735174179077,933.561401367188,540.146645050564,NA,NA,0,0
"BACCHUS_OPERA_13B20_2021",2.08763861656189,6355.0205078125,1575.21022382901,NA,NA,0,0
"BACCHUS_OPERA_13C15_2021",14.351939201355,16047.275390625,27027.5558054438,NA,NA,0,0
"BACCHUS_OPERA_13D20_2021",1.86495506763458,1051.50244140625,718.1364885289,NA,NA,0,0
"BACCHUS_OPERA_14B15_2021",0,0.391427516937256,0.637744365190606,NA,NA,0,0
"BACCHUS_OPERA_14C15_2021",8.62850952148438,17295.142578125,13005.7454546503,NA,NA,0,0
"BACCHUS_OPERA_18B15_2021",15.5109720230103,35927.47265625,19314.3108397878,NA,NA,0,0
"BACCHUS_OPERA_18C15_2021",2.99951601028442,11159.1162109375,2274.46588624837,NA,NA,0,0
"BACCHUS_OPERA_20B15_2021",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_20C15_2021",1.78356337547302,6311.32958984375,679.078310298541,NA,NA,0,0
"BACCHUS_OPERA_22B21_2021",2.10147929191589,41010.39453125,1791.30649043876,NA,NA,0,0
"BACCHUS_OPERA_22C21_2021",2.04142546653748,10597.94140625,1719.90464040272,NA,NA,0,0
"BACCHUS_OPERA_23B21_2021",3.79991888999939,2670.89282226562,2523.70314896434,NA,NA,0,0
"BACCHUS_OPERA_23C21_2021",15.4186954498291,27205.177734375,12185.6405983133,NA,NA,0,0
"BACCHUS_OPERA_01B15_2022",0.0256486665457487,0,0,NA,NA,0,0
"BACCHUS_OPERA_01C15_2022",1.55776739120483,282.943237304688,299.190264867859,NA,NA,0,0
"BACCHUS_OPERA_02B15_2022",4.73070955276489,16965.88671875,2736.93972595672,NA,NA,0,0
"BACCHUS_OPERA_02C15_2022",3.41245794296265,3787.09594726562,3251.50853906515,NA,NA,0,0
"BACCHUS_OPERA_03B15_2022",2.5104968547821,43340.50390625,2828.32935376679,NA,NA,0,0
"BACCHUS_OPERA_03C18_2022",2.19041967391968,11633.2255859375,1438.13205220677,NA,NA,0,0
"BACCHUS_OPERA_05B18_2022",5.30348634719849,21423.61328125,3286.95442995725,NA,NA,0,0
"BACCHUS_OPERA_05C18_2022",3.44753670692444,12583.2451171875,2588.24333034576,NA,NA,0,0
"BACCHUS_OPERA_05D20_2022",10.4424324035645,36631.984375,9848.33780780739,NA,NA,0,0
"BACCHUS_OPERA_06B18_2022",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_06C18_2022",6.13967752456665,57662.78515625,5852.30685233381,NA,NA,0,0
"BACCHUS_OPERA_07B15_2022",1.43535709381104,645.2509765625,658.68626602041,NA,NA,0,0
"BACCHUS_OPERA_07C19_2022",0.0419640392065048,9.33856678009033,33.5256849539934,NA,NA,0,0
"BACCHUS_OPERA_08C15_2022",5.66312789916992,9114.7861328125,2250.99411423069,NA,NA,0,0
"BACCHUS_OPERA_10B18_2022",2.1941876411438,7665.61767578125,1600.15977402884,NA,NA,0,0
"BACCHUS_OPERA_10C15_2022",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_11B15_2022",3.09940528869629,3155.51342773438,2168.80199401511,NA,NA,0,0
"BACCHUS_OPERA_11C15_2022",2.05433678627014,6483.14599609375,632.260473177823,NA,NA,0,0
"BACCHUS_OPERA_12B15_2022",1.14735174179077,933.561401367188,540.146645050564,NA,NA,0,0
"BACCHUS_OPERA_13B20_2022",2.08763861656189,6355.0205078125,1575.21022382901,NA,NA,0,0
"BACCHUS_OPERA_13C15_2022",14.351939201355,16047.275390625,27027.5558054438,NA,NA,0,0
"BACCHUS_OPERA_13D20_2022",1.72745740413666,1034.77001953125,690.097813475207,NA,NA,0,0
"BACCHUS_OPERA_14B15_2022",0,0.391427516937256,0.637744365190606,NA,NA,0,0
"BACCHUS_OPERA_14C15_2022",8.62850952148438,17295.142578125,13005.7454546503,NA,NA,0,0
"BACCHUS_OPERA_18B15_2022",15.5109720230103,35927.47265625,19314.3108397878,NA,NA,0,0
"BACCHUS_OPERA_20B15_2022",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_20C15_2022",1.87174081802368,5925.7998046875,719.355373410164,NA,NA,0,0
"BACCHUS_OPERA_22B21_2022",0.575646996498108,5188.0400390625,430.702197688777,NA,NA,0,0
"BACCHUS_OPERA_22C21_2022",2.04143071174622,10597.9697265625,1719.90282724648,NA,NA,0,0
"BACCHUS_OPERA_23B21_2022",3.79991888999939,2670.89282226562,2523.70314896434,NA,NA,0,0
"BACCHUS_OPERA_23C22_2022",17.538064956665,24635.01953125,14148.6671100075,NA,NA,0,0
"BACCHUS_OPERA_01B15_2023",0.0256486665457487,0,0,NA,NA,0,0
"BACCHUS_OPERA_01C15_2023",1.55776739120483,282.943237304688,299.190264867859,NA,NA,0,0
"BACCHUS_OPERA_02B18_2023",4.73070955276489,16965.88671875,2736.93972595672,NA,NA,0,0
"BACCHUS_OPERA_02C15_2023",3.41245794296265,3787.09594726562,3251.50853906515,NA,NA,0,0
"BACCHUS_OPERA_03B15_2023",2.5104968547821,43340.50390625,2828.32935376679,NA,NA,0,0
"BACCHUS_OPERA_03C18_2023",2.19041967391968,11633.2255859375,1438.13205220677,NA,NA,0,0
"BACCHUS_OPERA_05B18_2023",8.49867153167725,59722.74609375,8069.07558205281,NA,NA,0,0
"BACCHUS_OPERA_05C18_2023",3.44753670692444,12583.2451171875,2588.24333034576,NA,NA,0,0
"BACCHUS_OPERA_05D20_2023",8.09703922271729,25783.96484375,7257.2029350836,NA,NA,0,0
"BACCHUS_OPERA_06B18_2023",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_06C18_2023",6.13967752456665,57662.78515625,5852.30470395825,NA,NA,0,0
"BACCHUS_OPERA_07B15_2023",1.43535709381104,645.2509765625,658.68626602041,NA,NA,0,0
"BACCHUS_OPERA_07C19_2023",0.0419640392065048,9.33856678009033,33.5256849539934,NA,NA,0,0
"BACCHUS_OPERA_08C15_2023",5.66312789916992,9114.7861328125,2250.99411423069,NA,NA,0,0
"BACCHUS_OPERA_10B18_2023",2.1941876411438,7665.61767578125,1600.15977402884,NA,NA,0,0
"BACCHUS_OPERA_10C15_2023",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_11B15_2023",3.09940528869629,3155.51342773438,2168.80199401511,NA,NA,0,0
"BACCHUS_OPERA_11C15_2023",2.05433678627014,6483.14599609375,632.260473177823,NA,NA,0,0
"BACCHUS_OPERA_12B15_2023",1.14735174179077,933.561401367188,540.146645050564,NA,NA,0,0
"BACCHUS_OPERA_12C15_2023",0.309462875127792,85.698486328125,123.029525879788,NA,NA,0,0
"BACCHUS_OPERA_13B20_2023",2.08763861656189,6355.0205078125,1575.21022382901,NA,NA,0,0
"BACCHUS_OPERA_13C15_2023",14.351939201355,16047.275390625,27027.5558054438,NA,NA,0,0
"BACCHUS_OPERA_13D20_2023",1.5033438205719,809.912048339844,551.985689512169,NA,NA,0,0
"BACCHUS_OPERA_14B23_2023",8.85834693908691,27678.447265625,6496.77930831357,NA,NA,0,0
"BACCHUS_OPERA_14C15_2023",8.62850952148438,17295.142578125,13005.7454546503,NA,NA,0,0
"BACCHUS_OPERA_17C15_2023",2.9115526676178,13833.1298828125,1642.94176169288,NA,NA,0,0
"BACCHUS_OPERA_18B15_2023",15.5109720230103,35927.47265625,19314.3108397878,NA,NA,0,0
"BACCHUS_OPERA_20B15_2023",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_20C15_2023",1.99591755867004,5925.7998046875,824.433785660689,NA,NA,0,0
"BACCHUS_OPERA_22B21_2023",0.575646996498108,5188.0400390625,430.702197688777,NA,NA,0,0
"BACCHUS_OPERA_22C21_2023",2.04143071174622,10597.9697265625,1719.90282724648,NA,NA,0,0
"BACCHUS_OPERA_23B21_2023",3.79991888999939,2670.89282226562,2523.70314896434,NA,NA,0,0
"BACCHUS_OPERA_23C22_2023",17.538064956665,24635.01953125,14148.6671100075,NA,NA,0,0
"BACCHUS_OPERA_01B15_2024",0.0256486665457487,0,0,NA,NA,0,0
"BACCHUS_OPERA_01C15_2024",1.55776739120483,282.943237304688,299.190264867859,NA,NA,0,0
"BACCHUS_OPERA_02B24_2024",0.319158375263214,3847.23754882812,100.750028064972,NA,NA,0,0
"BACCHUS_OPERA_02C24_2024",0.0055325566790998,3.73229074478149,1.39836463846306,NA,NA,0,0
"BACCHUS_OPERA_03B15_2024",2.5104968547821,43340.50390625,2828.32935376679,NA,NA,0,0
"BACCHUS_OPERA_03C18_2024",2.19041967391968,11633.2255859375,1438.13205220677,NA,NA,0,0
"BACCHUS_OPERA_05B18_2024",8.10545921325684,56723.69140625,8230.87745692592,NA,NA,0,0
"BACCHUS_OPERA_05C18_2024",3.44753670692444,12583.2451171875,2588.24333034576,NA,NA,0,0
"BACCHUS_OPERA_05D20_2024",8.09703922271729,25783.96484375,7257.2029350836,NA,NA,0,0
"BACCHUS_OPERA_06B18_2024",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_06C18_2024",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_07B15_2024",1.43535709381104,645.2509765625,658.68626602041,NA,NA,0,0
"BACCHUS_OPERA_07C19_2024",0.0419640392065048,9.33856678009033,33.5256849539934,NA,NA,0,0
"BACCHUS_OPERA_08B15_2024",9.57496452331543,49576.44140625,11509.5388009672,NA,NA,0,0
"BACCHUS_OPERA_08C15_2024",5.66312789916992,9114.7861328125,2250.99411423069,NA,NA,0,0
"BACCHUS_OPERA_10B18_2024",4.07525777816772,24621.4609375,3184.26610571172,NA,NA,0,0
"BACCHUS_OPERA_10C15_2024",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_11B15_2024",3.09940528869629,3155.51342773438,2168.80199401511,NA,NA,0,0
"BACCHUS_OPERA_11C15_2024",2.05433678627014,6483.14599609375,632.260473177823,NA,NA,0,0
"BACCHUS_OPERA_12B15_2024",1.14735174179077,933.561401367188,540.146645050564,NA,NA,0,0
"BACCHUS_OPERA_12C15_2024",0.309462875127792,85.698486328125,123.029525879788,NA,NA,0,0
"BACCHUS_OPERA_13B20_2024",4.32218265533447,4380.6103515625,3002.06549851383,NA,NA,0,0
"BACCHUS_OPERA_13C15_2024",14.351939201355,16047.275390625,27027.5558054438,NA,NA,0,0
"BACCHUS_OPERA_13D20_2024",1.5033438205719,809.912048339844,551.985689512169,NA,NA,0,0
"BACCHUS_OPERA_14B23_2024",8.85834503173828,27678.447265625,6496.79264914319,NA,NA,0,0
"BACCHUS_OPERA_14C15_2024",8.62850952148438,17295.142578125,13005.7454546503,NA,NA,0,0
"BACCHUS_OPERA_17C24_2024",2.9115526676178,13833.1298828125,1642.94176169288,NA,NA,0,0
"BACCHUS_OPERA_18B15_2024",15.5109720230103,35927.47265625,19314.3108397878,NA,NA,0,0
"BACCHUS_OPERA_20B15_2024",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_20C15_2024",1.99591755867004,5925.7998046875,824.433785660689,NA,NA,0,0
"BACCHUS_OPERA_21B15_2024",0,0,0,NA,NA,0,0
"BACCHUS_OPERA_22B21_2024",0.301920682191849,1965.15356445312,171.340984525358,NA,NA,0,0
"BACCHUS_OPERA_22C21_2024",2.04143071174622,10597.9697265625,1719.90282724648,NA,NA,0,0
"BACCHUS_OPERA_23B21_2024",3.79991888999939,2670.89282226562,2523.70314896434,NA,NA,0,0
"BACCHUS_OPERA_23C22_2024",17.538064956665,24635.01953125,14148.6671100075,NA,NA,0,0
"lepibats_V01_2021",1.27935981750488,4061.62573242188,1197.62084402836,NA,NA,0,0
"lepibats_V03_2021",0.531042575836182,1094.29565429688,412.147300847075,NA,NA,0,0
"lepibats_V04_2021",11.6944608688354,287631.3125,16379.3648847072,NA,NA,0,0
"lepibats_V05_2021",0.753922283649445,3132.71948242188,781.156228189063,NA,NA,0,0
"lepibats_V06_2021",2.39648222923279,112736.5703125,2032.36666875858,NA,NA,0,0
"lepibats_V07_2021",0.492906779050827,5825.005859375,235.213264106879,NA,NA,0,0
"lepibats_V08_2021",2.96114158630371,109653.15625,2242.51219803614,NA,NA,0,0
"lepibats_V10_2021",1.66801655292511,29003.703125,1405.78090854262,NA,NA,0,0
"lepibats_Tri01V_2021",5.54191923141479,52200.734375,4801.32795420538,NA,NA,0,0
"lepibats_Tri02V_2021",3.19248461723328,13929.4658203125,3050.10583846355,NA,NA,0,0
"lepibats_Tri03V_2021",0.138700485229492,140.556106567383,62.9502118773667,NA,NA,0,0
"lepibats_Tri04V_2021",0.358066141605377,283.875610351562,128.495612101283,NA,NA,0,0
"lepibats_Tri05V_2021",1.35103642940521,9208.349609375,1063.72206913628,NA,NA,0,0
"lepibats_Tri07V_2021",13.630259513855,58761.15625,23517.3921494622,NA,NA,0,0
"lepibats_M01_2021",10.1685438156128,131468.34375,9945.175094744,NA,NA,0,0
"lepibats_M02_2021",4.39511442184448,37318.2109375,2625.68868731506,NA,NA,0,0
"lepibats_M03_2021",0.457235604524612,692.926818847656,274.948680499934,NA,NA,0,0
"lepibats_M04_2021",1.73814785480499,1949.46899414062,623.280546367648,NA,NA,0,0
"lepibats_M05_2021",1.98005568981171,42320.08984375,1106.79585945027,NA,NA,0,0
"lepibats_M06_2021",6.37059307098389,86533.3046875,4737.82645162376,NA,NA,0,0
"lepibats_M07_2021",4.3977837562561,25925.67578125,4142.73324978092,NA,NA,0,0
"lepibats_M08_2021",0.111889533698559,53.5456848144531,26.8420230211362,NA,NA,0,0
"lepibats_M09_2021",0,0,0,NA,NA,0,0
"lepibats_M10_2021",0.878978908061981,1630.58740234375,134.498569700731,NA,NA,0,0
"lepibats_Tri01M_2021",0.157246470451355,718.1083984375,67.8438835998731,NA,NA,0,0
"lepibats_Tri02M_2021",5.22231149673462,30481.84375,4391.36234203736,NA,NA,0,0
"lepibats_Tri03M_2021",0.889249801635742,560.238037109375,252.086832013459,NA,NA,0,0
"lepibats_Tri04M_2021",0.051459327340126,0,0,NA,NA,0,0
"lepibats_Tri06M_2021",6.6499547958374,22102.6328125,3981.09626161442,NA,NA,0,0
"lepibats_Tri07M_2021",14.1710243225098,131605.1875,23340.4180554454,NA,NA,0,0
"muesli_1_1_2016",15.3959045410156,24399.931640625,12669.5587113995,NA,NA,0,0
"muesli_105CER03_2016",8.30914211273193,73609.546875,11002.0496960567,NA,NA,0,0
"muesli_11_2_2016",2.30179405212402,12665.732421875,1226.13083326628,NA,NA,0,0
"muesli_1230COL_2016",2.5258309841156,365.529449462891,894.709541512511,NA,NA,0,0
"muesli_1234CER_2016",4.02886247634888,2596.77783203125,1952.68586679583,NA,NA,0,0
"muesli_1235CER_2016",6.57215452194214,25373.96484375,8341.54041370834,NA,NA,0,0
"muesli_13_2_2016",3.0860903263092,13086.734375,1255.50742989275,NA,NA,0,0
"muesli_14_3_2016",14.7482595443726,15877.646484375,7609.55080061911,NA,NA,0,0
"muesli_14LEGE_2016",4.89168739318848,14115.14453125,3104.52673409248,NA,NA,0,0
"muesli_19_3_2016",1.38060712814331,5033.42431640625,661.664558702242,NA,NA,0,0
"muesli_2_1_2016",6.29240751266479,186503.34375,5477.59743900083,NA,NA,0,0
"muesli_5_1_2016",11.3256072998047,27353.306640625,8372.10337680454,NA,NA,0,0
"muesli_6_2_2016",3.38499569892883,14443.828125,1521.40151582735,NA,NA,0,0
"muesli_7_1_2016",4.13396739959717,5372.40380859375,2535.73102135925,NA,NA,0,0
"muesli_9_1_2016",13.6543378829956,19060.396484375,12117.993892037,NA,NA,0,0
"muesli_T01_1_2016",6.02403736114502,2913.96435546875,1970.85058387421,NA,NA,0,0
"muesli_T01_3_2016",7.70266914367676,16796.572265625,4375.42710078015,NA,NA,0,0
"muesli_T01_5_2016",6.25580215454102,3251.74047851562,2912.10087774309,NA,NA,0,0
"muesli_T02_2016",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"muesli_T03_1_2016",10.9831867218018,65901.5703125,8648.25468133041,NA,NA,0,0
"muesli_T04_1_2016",4.64476680755615,4030.75927734375,2012.94693455858,NA,NA,0,0
"muesli_T05_2016",13.1808271408081,28752.44921875,6645.44323839689,NA,NA,0,0
"muesli_T06_2016",14.7777709960938,62424.35546875,15239.862054561,NA,NA,0,0
