"ID","haie_cover","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"BACCHUS_OPERA_05C18_2022",3.44753670692444,2306.8662109375,NA,NA,0,0
"BACCHUS_OPERA_05D20_2022",10.4424324035645,4215.62353515625,NA,NA,0,0
"BACCHUS_OPERA_06B18_2022",0,NA,NA,NA,0,0
"BACCHUS_OPERA_06C18_2022",6.13967752456665,2799.48071289062,NA,NA,0,0
"BACCHUS_OPERA_07B15_2022",1.43535709381104,425.122619628906,NA,NA,0,0
"BACCHUS_OPERA_07C19_2022",0.0419640392065048,34,NA,NA,0,0
"BACCHUS_OPERA_08C15_2022",5.66312789916992,532.732971191406,NA,NA,0,0
"BACCHUS_OPERA_10B18_2022",2.1941876411438,1352.77966308594,NA,NA,0,0
"BACCHUS_OPERA_10C15_2022",0,NA,NA,NA,0,0
"BACCHUS_OPERA_11B15_2022",3.09940528869629,779.601440429688,NA,NA,0,0
"BACCHUS_OPERA_11C15_2022",2.05433678627014,322.893218994141,NA,NA,0,0
"BACCHUS_OPERA_12B15_2022",1.14735174179077,668.725769042969,NA,NA,0,0
"BACCHUS_OPERA_13B20_2022",2.08763861656189,1250.1494140625,NA,NA,0,0
"BACCHUS_OPERA_13C15_2022",14.351939201355,4680.19189453125,NA,NA,0,0
"BACCHUS_OPERA_13D20_2022",1.72745740413666,390.827301025391,NA,NA,0,0
"BACCHUS_OPERA_14B15_2022",0,5,NA,NA,0,0
"BACCHUS_OPERA_14C15_2022",8.62850952148438,1999.50842285156,NA,NA,0,0
"BACCHUS_OPERA_18B15_2022",15.5109720230103,2845.50634765625,NA,NA,0,0
"BACCHUS_OPERA_20B15_2022",0,NA,NA,NA,0,0
"BACCHUS_OPERA_20C15_2022",1.87174081802368,493.58154296875,NA,NA,0,0
"BACCHUS_OPERA_22B21_2022",0.575646996498108,779.001037597656,NA,NA,0,0
"BACCHUS_OPERA_22C21_2022",2.04143071174622,2183.80297851562,NA,NA,0,0
"BACCHUS_OPERA_23B21_2022",3.79991888999939,437.013763427734,NA,NA,0,0
"BACCHUS_OPERA_23C22_2022",17.538064956665,1856.78369140625,NA,NA,0,0
"BACCHUS_OPERA_01B15_2023",0.0256486665457487,NA,NA,NA,0,0
"BACCHUS_OPERA_01C15_2023",1.55776739120483,106.734413146973,NA,NA,0,0
"BACCHUS_OPERA_02B18_2023",4.73070955276489,1061.78479003906,NA,NA,0,0
"BACCHUS_OPERA_02C15_2023",3.41245794296265,926.419738769531,NA,NA,0,0
"BACCHUS_OPERA_03B15_2023",2.5104968547821,3643.94848632812,NA,NA,0,0
"BACCHUS_OPERA_03C18_2023",2.19041967391968,860.23779296875,NA,NA,0,0
"BACCHUS_OPERA_05B18_2023",8.49867153167725,2645.74145507812,NA,NA,0,0
"BACCHUS_OPERA_05C18_2023",3.44753670692444,2306.8662109375,NA,NA,0,0
"BACCHUS_OPERA_05D20_2023",8.09703922271729,3756.6455078125,NA,NA,0,0
"BACCHUS_OPERA_06B18_2023",0,NA,NA,NA,0,0
"BACCHUS_OPERA_06C18_2023",6.13967752456665,2799.48071289062,NA,NA,0,0
"BACCHUS_OPERA_07B15_2023",1.43535709381104,425.122619628906,NA,NA,0,0
"BACCHUS_OPERA_07C19_2023",0.0419640392065048,34,NA,NA,0,0
"BACCHUS_OPERA_08C15_2023",5.66312789916992,532.732971191406,NA,NA,0,0
"BACCHUS_OPERA_10B18_2023",2.1941876411438,1352.77966308594,NA,NA,0,0
"BACCHUS_OPERA_10C15_2023",0,NA,NA,NA,0,0
"BACCHUS_OPERA_11B15_2023",3.09940528869629,779.601440429688,NA,NA,0,0
"BACCHUS_OPERA_11C15_2023",2.05433678627014,322.893218994141,NA,NA,0,0
"BACCHUS_OPERA_12B15_2023",1.14735174179077,668.725769042969,NA,NA,0,0
"BACCHUS_OPERA_12C15_2023",0.309462875127792,116.569274902344,NA,NA,0,0
"BACCHUS_OPERA_13B20_2023",2.08763861656189,1250.1494140625,NA,NA,0,0
"BACCHUS_OPERA_13C15_2023",14.351939201355,4680.19189453125,NA,NA,0,0
"BACCHUS_OPERA_13D20_2023",1.5033438205719,337.571594238281,NA,NA,0,0
"BACCHUS_OPERA_14B23_2023",8.85834693908691,1214.1474609375,NA,NA,0,0
"BACCHUS_OPERA_14C15_2023",8.62850952148438,1999.50842285156,NA,NA,0,0
"BACCHUS_OPERA_17C15_2023",2.9115526676178,980.608764648438,NA,NA,0,0
"BACCHUS_OPERA_18B15_2023",15.5109720230103,2845.50634765625,NA,NA,0,0
"BACCHUS_OPERA_20B15_2023",0,NA,NA,NA,0,0
"BACCHUS_OPERA_20C15_2023",1.99591755867004,493.58154296875,NA,NA,0,0
"BACCHUS_OPERA_22B21_2023",0.575646996498108,779.001037597656,NA,NA,0,0
"BACCHUS_OPERA_22C21_2023",2.04143071174622,2183.80297851562,NA,NA,0,0
"BACCHUS_OPERA_23B21_2023",3.79991888999939,437.013763427734,NA,NA,0,0
"BACCHUS_OPERA_23C22_2023",17.538064956665,1856.78369140625,NA,NA,0,0
"BACCHUS_OPERA_01B15_2024",0.0256486665457487,NA,NA,NA,0,0
"BACCHUS_OPERA_01C15_2024",1.55776739120483,106.734413146973,NA,NA,0,0
"BACCHUS_OPERA_02B24_2024",0.319158375263214,258.288452148438,NA,NA,0,0
"BACCHUS_OPERA_02C24_2024",0.0055325566790998,69,NA,NA,0,0
"BACCHUS_OPERA_03B15_2024",2.5104968547821,3643.94848632812,NA,NA,0,0
"BACCHUS_OPERA_03C18_2024",2.19041967391968,860.23779296875,NA,NA,0,0
"BACCHUS_OPERA_05B18_2024",8.10545921325684,2928.56127929688,NA,NA,0,0
"BACCHUS_OPERA_05C18_2024",3.44753670692444,2306.8662109375,NA,NA,0,0
"BACCHUS_OPERA_05D20_2024",8.09703922271729,3756.6455078125,NA,NA,0,0
"BACCHUS_OPERA_06B18_2024",0,NA,NA,NA,0,0
"BACCHUS_OPERA_06C18_2024",0,NA,NA,NA,0,0
"BACCHUS_OPERA_07B15_2024",1.43535709381104,425.122619628906,NA,NA,0,0
"BACCHUS_OPERA_07C19_2024",0.0419640392065048,34,NA,NA,0,0
"BACCHUS_OPERA_08B15_2024",9.57496452331543,3594.177734375,NA,NA,0,0
"BACCHUS_OPERA_08C15_2024",5.66312789916992,532.732971191406,NA,NA,0,0
"BACCHUS_OPERA_10B18_2024",4.07525777816772,1755.2236328125,NA,NA,0,0
"BACCHUS_OPERA_10C15_2024",0,NA,NA,NA,0,0
"BACCHUS_OPERA_11B15_2024",3.09940528869629,779.601440429688,NA,NA,0,0
"BACCHUS_OPERA_11C15_2024",2.05433678627014,322.893218994141,NA,NA,0,0
"BACCHUS_OPERA_12B15_2024",1.14735174179077,668.725769042969,NA,NA,0,0
"BACCHUS_OPERA_12C15_2024",0.309462875127792,116.569274902344,NA,NA,0,0
"BACCHUS_OPERA_13B20_2024",4.32218265533447,914.512878417969,NA,NA,0,0
"BACCHUS_OPERA_13C15_2024",14.351939201355,4680.19189453125,NA,NA,0,0
"BACCHUS_OPERA_13D20_2024",1.5033438205719,337.571594238281,NA,NA,0,0
"BACCHUS_OPERA_14B23_2024",8.85834503173828,1214.1474609375,NA,NA,0,0
"BACCHUS_OPERA_14C15_2024",8.62850952148438,1999.50842285156,NA,NA,0,0
"BACCHUS_OPERA_17C24_2024",2.9115526676178,980.608764648438,NA,NA,0,0
"BACCHUS_OPERA_18B15_2024",15.5109720230103,2845.50634765625,NA,NA,0,0
"BACCHUS_OPERA_20B15_2024",0,NA,NA,NA,0,0
"BACCHUS_OPERA_20C15_2024",1.99591755867004,493.58154296875,NA,NA,0,0
"BACCHUS_OPERA_21B15_2024",0,NA,NA,NA,0,0
"BACCHUS_OPERA_22B21_2024",0.301920682191849,414.132019042969,NA,NA,0,0
"BACCHUS_OPERA_22C21_2024",2.04143071174622,2183.80297851562,NA,NA,0,0
"BACCHUS_OPERA_23B21_2024",3.79991888999939,437.013763427734,NA,NA,0,0
"BACCHUS_OPERA_23C22_2024",17.538064956665,1856.78369140625,NA,NA,0,0
"lepibats_V01_2021",1.27935981750488,1145.33715820312,NA,NA,0,0
"lepibats_V03_2021",0.531042575836182,1019.93603515625,NA,NA,0,0
"lepibats_V04_2021",11.6944608688354,5160.521484375,NA,NA,0,0
"lepibats_V05_2021",0.753922283649445,943.836242675781,NA,NA,0,0
"lepibats_V06_2021",2.39648222923279,2517.693359375,NA,NA,0,0
"lepibats_V07_2021",0.492906779050827,476.885528564453,NA,NA,0,0
"lepibats_V08_2021",2.96114158630371,2193.96459960938,NA,NA,0,0
"lepibats_V10_2021",1.66801655292511,1908.93762207031,NA,NA,0,0
"lepibats_Tri01V_2021",5.54191923141479,2463.44091796875,NA,NA,0,0
"lepibats_Tri02V_2021",3.19248461723328,3619.69262695312,NA,NA,0,0
"lepibats_Tri03V_2021",0.138700485229492,119.384414672852,NA,NA,0,0
"lepibats_Tri04V_2021",0.358066141605377,124.501747131348,NA,NA,0,0
"lepibats_Tri05V_2021",1.35103642940521,1532.08911132812,NA,NA,0,0
"lepibats_Tri07V_2021",13.630259513855,5590.9208984375,NA,NA,0,0
"lepibats_M01_2021",10.1685438156128,3089.84252929688,NA,NA,0,0
"lepibats_M02_2021",4.39511442184448,1295.99816894531,NA,NA,0,0
"lepibats_M03_2021",0.457235604524612,459.050354003906,NA,NA,0,0
"lepibats_M04_2021",1.73814785480499,673.335021972656,NA,NA,0,0
"lepibats_M05_2021",1.98005568981171,1549.56994628906,NA,NA,0,0
"lepibats_M06_2021",6.37059307098389,1904.53454589844,NA,NA,0,0
"lepibats_M07_2021",4.3977837562561,1963.52905273438,NA,NA,0,0
"lepibats_M08_2021",0.111889533698559,45.0898551940918,NA,NA,0,0
"lepibats_M09_2021",0,NA,NA,NA,0,0
"lepibats_M10_2021",0.878978908061981,113.2783203125,NA,NA,0,0
"lepibats_Tri01M_2021",0.157246470451355,283.045318603516,NA,NA,0,0
"lepibats_Tri02M_2021",5.22231149673462,2519.48022460938,NA,NA,0,0
"lepibats_Tri03M_2021",0.889249801635742,507.406494140625,NA,NA,0,0
"lepibats_Tri04M_2021",0.051459327340126,NA,NA,NA,0,0
"lepibats_Tri06M_2021",6.6499547958374,1335.08203125,NA,NA,0,0
"lepibats_Tri07M_2021",14.1710243225098,6161.99755859375,NA,NA,0,0
"muesli_1_1_2016",15.3959045410156,2724.70239257812,NA,NA,0,0
"muesli_105CER03_2016",8.30914211273193,4176.326171875,NA,NA,0,0
"muesli_11_2_2016",2.30179405212402,944.66015625,NA,NA,0,0
"muesli_1230COL_2016",2.5258309841156,243.695907592773,NA,NA,0,0
"muesli_1234CER_2016",4.02886247634888,633.6328125,NA,NA,0,0
"muesli_1235CER_2016",6.57215452194214,2899.12646484375,NA,NA,0,0
"muesli_13_2_2016",3.0860903263092,1080.00366210938,NA,NA,0,0
"muesli_14_3_2016",14.7482595443726,1037.95788574219,NA,NA,0,0
"muesli_14LEGE_2016",4.89168739318848,1384.65246582031,NA,NA,0,0
"muesli_19_3_2016",1.38060712814331,653.6484375,NA,NA,0,0
"muesli_2_1_2016",6.29240751266479,2484.755859375,NA,NA,0,0
"muesli_5_1_2016",11.3256072998047,1746.63708496094,NA,NA,0,0
"muesli_6_2_2016",3.38499569892883,898.334838867188,NA,NA,0,0
"muesli_7_1_2016",4.13396739959717,1221.56665039062,NA,NA,0,0
"muesli_9_1_2016",13.6543378829956,1394.00329589844,NA,NA,0,0
"muesli_T01_1_2016",6.02403736114502,337.869323730469,NA,NA,0,0
"muesli_T01_3_2016",7.70266914367676,1121.70947265625,NA,NA,0,0
"muesli_T01_5_2016",6.25580215454102,508.258666992188,NA,NA,0,0
"muesli_T02_2016",11.4946603775024,1051.83764648438,NA,NA,0,0
"muesli_T03_1_2016",10.9831867218018,2410.50439453125,NA,NA,0,0
"muesli_T04_1_2016",4.64476680755615,664.090942382812,NA,NA,0,0
"muesli_T05_2016",13.1808271408081,1175.72009277344,NA,NA,0,0
"muesli_T06_2016",14.7777709960938,2901.24951171875,NA,NA,0,0
"muesli_T07_2016",6.37897109985352,717.993835449219,NA,NA,0,0
"muesli_T09_2016",4.13207340240479,547.649230957031,NA,NA,0,0
"muesli_T11_2016",7.86766719818115,3145.87060546875,NA,NA,0,0
"muesli_T12_2016",4.54361772537231,931.435485839844,NA,NA,0,0
"muesli_T19_2016",18.8944625854492,2520.564453125,NA,NA,0,0
"muesli_T20_1_2016",3.93174648284912,505.693878173828,NA,NA,0,0
"EXCLU_BVD_194_2023",90.2888565063477,5397.3271484375,NA,NA,0,0
"EXCLU_BVD_205_2023",28.134126663208,2027.16333007812,NA,NA,0,0
"EXCLU_BVD_232_2023",11.6395769119263,1291.57299804688,NA,NA,0,0
"EXCLU_BVD_236_2021",86.180549621582,6380.0439453125,NA,NA,0,0
"EXCLU_BVD_236_2023",86.180549621582,6380.0439453125,NA,NA,0,0
"EXCLU_BVD_237_2022",20.0691738128662,1562.95617675781,NA,NA,0,0
"EXCLU_BVD_238_2021",71.0560836791992,5759.17041015625,NA,NA,0,0
"EXCLU_BVD_238_2022",71.0560836791992,5759.17041015625,NA,NA,0,0
"EXCLU_BVD_238_2023",71.0560836791992,5759.17041015625,NA,NA,0,0
"EXCLU_BVD_239_2021",49.2095031738281,3568.17919921875,NA,NA,0,0
"EXCLU_BVD_239_2022",49.2095718383789,3568.18237304688,NA,NA,0,0
"EXCLU_BVD_239_2023",50.1410293579102,3638.79174804688,NA,NA,0,0
"EXCLU_BVD_240_2021",23.9674625396729,2638.00512695312,NA,NA,0,0
"EXCLU_BVD_240_2022",23.9673957824707,2637.99536132812,NA,NA,0,0
"EXCLU_BVD_240_2023",24.6524257659912,2718.35400390625,NA,NA,0,0
"EXCLU_BVD_241_2021",71.1469116210938,2875.30688476562,NA,NA,0,0
"EXCLU_BVD_242_2021",86.0757369995117,5251.80517578125,NA,NA,0,0
"EXCLU_BVD_242_2022",86.0757369995117,5251.80517578125,NA,NA,0,0
"EXCLU_BVD_242_2023",86.0757369995117,5251.80517578125,NA,NA,0,0
"EXCLU_BVD_244_2021",28.7848644256592,4126.6533203125,NA,NA,0,0
"EXCLU_BVD_244_2022",28.7848644256592,4126.6533203125,NA,NA,0,0
"EXCLU_BVD_244_2023",28.7848644256592,4126.6533203125,NA,NA,0,0
"EXCLU_BVD_272_2022",63.8585319519043,6629.61865234375,NA,NA,0,0
"EXCLU_BVD_273_2022",61.3031578063965,7339.24267578125,NA,NA,0,0
"EXCLU_BVD_275_2022",38.638988494873,4390.44287109375,NA,NA,0,0
"EXCLU_BVD_276_2022",27.657377243042,2173.62109375,NA,NA,0,0
"EXCLU_BVD_276_2023",31.4778156280518,2555.9736328125,NA,NA,0,0
"EXCLU_BVD_286_2023",18.9638061523438,1465.88391113281,NA,NA,0,0
"EXCLU_BVD_293_2022",11.9713907241821,837.09130859375,NA,NA,0,0
"EXCLU_BVD_296_2022",30.6191387176514,1348.93347167969,NA,NA,0,0
"EXCLU_BVD_302_2023",38.1675567626953,2973.619140625,NA,NA,0,0
"EXCLU_BVD_303_2023",13.6690587997437,1847.39270019531,NA,NA,0,0
"EXCLU_BVD_306_2023",27.5786571502686,1995.09716796875,NA,NA,0,0
"EXCLU_BVD_308_2023",31.6192684173584,2770.15893554688,NA,NA,0,0
"SEBIOPAG_BVD_11_2020",70.8046035766602,3889.06469726562,NA,NA,0,0
"SEBIOPAG_BVD_11_2021",70.8046035766602,3889.06469726562,NA,NA,0,0
"SEBIOPAG_BVD_11_2022",70.8046035766602,3889.06469726562,NA,NA,0,0
"SEBIOPAG_BVD_54_2020",12.0028657913208,1805.83654785156,NA,NA,0,0
"SEBIOPAG_BVD_54_2021",12.0117712020874,1804.24353027344,NA,NA,0,0
"SEBIOPAG_BVD_54_2022",12.0117712020874,1804.24353027344,NA,NA,0,0
"SEBIOPAG_BVD_75_2020",9.46195030212402,1197.50756835938,NA,NA,0,0
"SEBIOPAG_BVD_75_2021",9.07152652740479,1224.5263671875,NA,NA,0,0
"SEBIOPAG_BVD_75_2022",1.05817627906799,527.257751464844,NA,NA,0,0
"SEBIOPAG_BVD_84_2020",48.8102874755859,2444.57543945312,NA,NA,0,0
"SEBIOPAG_BVD_84_2021",48.8238372802734,2446.31274414062,NA,NA,0,0
"SEBIOPAG_BVD_84_2022",48.8238372802734,2446.31274414062,NA,NA,0,0
"SEBIOPAG_BVD_177_2020",28.0665264129639,2778.6484375,NA,NA,0,0
"SEBIOPAG_BVD_177_2021",28.0665264129639,2778.6484375,NA,NA,0,0
"SEBIOPAG_BVD_177_2022",28.0665264129639,2778.6484375,NA,NA,0,0
"SEBIOPAG_BVD_185_2020",16.1275157928467,2267.92749023438,NA,NA,0,0
"SEBIOPAG_BVD_185_2021",16.1275157928467,2267.92749023438,NA,NA,0,0
"SEBIOPAG_BVD_185_2022",16.1275157928467,2267.92749023438,NA,NA,0,0
"SEBIOPAG_BVD_191_2020",28.6836795806885,5198.7607421875,NA,NA,0,0
"SEBIOPAG_BVD_191_2021",28.6836795806885,5198.7607421875,NA,NA,0,0
"SEBIOPAG_BVD_191_2022",28.6836700439453,5198.76025390625,NA,NA,0,0
"SEBIOPAG_BVD_194_2020",90.2888565063477,5397.3271484375,NA,NA,0,0
"SEBIOPAG_BVD_194_2021",90.2888565063477,5397.3271484375,NA,NA,0,0
"SEBIOPAG_BVD_194_2022",90.2888565063477,5397.3271484375,NA,NA,0,0
"SEBIOPAG_BVD_200_2020",12.5139894485474,2238.86987304688,NA,NA,0,0
"SEBIOPAG_BVD_200_2021",12.6661825180054,2247.71044921875,NA,NA,0,0
"SEBIOPAG_BVD_200_2022",12.6680574417114,2268.63525390625,NA,NA,0,0
"SEBIOPAG_BVD_205_2020",28.134126663208,2027.16333007812,NA,NA,0,0
"SEBIOPAG_BVD_205_2021",28.134126663208,2027.16333007812,NA,NA,0,0
"SEBIOPAG_BVD_205_2022",28.134126663208,2027.16333007812,NA,NA,0,0
"SEBIOPAG_BVD_211_2020",33.1429748535156,3273.93774414062,NA,NA,0,0
"SEBIOPAG_BVD_211_2021",33.1429748535156,3273.93774414062,NA,NA,0,0
"SEBIOPAG_BVD_211_2022",33.1429748535156,3273.93774414062,NA,NA,0,0
"SEBIOPAG_BVD_212_2020",26.5881748199463,3148.99975585938,NA,NA,0,0
"SEBIOPAG_BVD_212_2021",26.5881748199463,3148.99975585938,NA,NA,0,0
"SEBIOPAG_BVD_212_2022",26.5881748199463,3148.99975585938,NA,NA,0,0
"SEBIOPAG_BVD_228_2020",20.6375770568848,2650.56616210938,NA,NA,0,0
"SEBIOPAG_BVD_228_2021",20.6375770568848,2650.56616210938,NA,NA,0,0
"SEBIOPAG_BVD_228_2022",20.6375770568848,2650.56616210938,NA,NA,0,0
"SEBIOPAG_BVD_230_2020",10.3087339401245,1415.57434082031,NA,NA,0,0
"SEBIOPAG_BVD_230_2021",10.3087339401245,1415.57434082031,NA,NA,0,0
"SEBIOPAG_BVD_231_2020",32.4171295166016,2028.12268066406,NA,NA,0,0
"SEBIOPAG_BVD_231_2021",32.4171295166016,2028.12268066406,NA,NA,0,0
"SEBIOPAG_BVD_231_2022",32.4171295166016,2028.12268066406,NA,NA,0,0
"SEBIOPAG_BVD_232_2020",11.6395769119263,1291.57299804688,NA,NA,0,0
"SEBIOPAG_BVD_232_2021",11.6395769119263,1291.57299804688,NA,NA,0,0
"SEBIOPAG_BVD_232_2022",11.6395769119263,1291.57299804688,NA,NA,0,0
"SEBIOPAG_BVD_233_2020",33.4554824829102,1326.82727050781,NA,NA,0,0
"SEBIOPAG_BVD_233_2021",34.6942367553711,1355.72277832031,NA,NA,0,0
"SEBIOPAG_BVD_233_2022",34.6951560974121,1355.76611328125,NA,NA,0,0
"SEBIOPAG_BVD_249_2021",11.8675403594971,1403.74194335938,NA,NA,0,0
"SEBIOPAG_BVD_249_2022",11.8843431472778,1622.296875,NA,NA,0,0
"SEBIOPAG_VcG_T01_2023",1.03753733634949,333.080200195312,NA,NA,0,0
"SEBIOPAG_VcG_T02_2023",11.2825956344604,1052.76672363281,NA,NA,0,0
"SEBIOPAG_VcG_T03_2023",9.70225620269775,2311.50854492188,NA,NA,0,0
"SEBIOPAG_VcG_T04_2023",19.5068969726562,3375.16845703125,NA,NA,0,0
"SEBIOPAG_VcG_T05_2023",11.3860206604004,1067.20288085938,NA,NA,0,0
"SEBIOPAG_VcG_T06_2023",13.7424602508545,2503.0087890625,NA,NA,0,0
"SEBIOPAG_VcG_T07_2023",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2023",3.52612519264221,540.049865722656,NA,NA,0,0
"SEBIOPAG_VcG_T10_2023",5.84454202651978,943.799133300781,NA,NA,0,0
"SEBIOPAG_VcG_T11_2023",6.90350294113159,2777.45190429688,NA,NA,0,0
"SEBIOPAG_VcG_T12_2023",3.7520580291748,809.265686035156,NA,NA,0,0
"SEBIOPAG_VcG_T13_2023",14.9034233093262,4174.55517578125,NA,NA,0,0
"SEBIOPAG_VcG_T14_2023",10.7901983261108,1539.31298828125,NA,NA,0,0
"SEBIOPAG_VcG_T15_2023",9.8478422164917,2586.75927734375,NA,NA,0,0
"SEBIOPAG_VcG_T20_2023",0.242249205708504,651.501159667969,NA,NA,0,0
"SEBIOPAG_VcG_T01_2022",1.03411769866943,332.713134765625,NA,NA,0,0
"SEBIOPAG_VcG_T02_2022",11.2825956344604,1052.76672363281,NA,NA,0,0
"SEBIOPAG_VcG_T03_2022",9.70225620269775,2311.50854492188,NA,NA,0,0
"SEBIOPAG_VcG_T04_2022",21.7119941711426,3937.64111328125,NA,NA,0,0
"SEBIOPAG_VcG_T05_2022",13.140477180481,1179.11730957031,NA,NA,0,0
"SEBIOPAG_VcG_T06_2022",13.6432733535767,2503.0087890625,NA,NA,0,0
"SEBIOPAG_VcG_T07_2022",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2022",3.52612519264221,540.049865722656,NA,NA,0,0
"SEBIOPAG_VcG_T10_2022",5.85418367385864,943.827575683594,NA,NA,0,0
"SEBIOPAG_VcG_T11_2022",6.86519050598145,2739.12963867188,NA,NA,0,0
"SEBIOPAG_VcG_T12_2022",4.44714498519897,905.271118164062,NA,NA,0,0
"SEBIOPAG_VcG_T13_2022",14.9034233093262,4174.55517578125,NA,NA,0,0
"SEBIOPAG_VcG_T14_2022",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2022",10.8421039581299,2821.98193359375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2022",0.394962131977081,868.989379882812,NA,NA,0,0
"SEBIOPAG_VcG_T17_2022",5.28339576721191,2816.669921875,NA,NA,0,0
"SEBIOPAG_VcG_T20_2022",0.290672987699509,396.577972412109,NA,NA,0,0
"SEBIOPAG_VcG_T01_2015",1.02160131931305,284.885345458984,NA,NA,0,0
"SEBIOPAG_VcG_T02_2015",11.4946603775024,1051.83764648438,NA,NA,0,0
"SEBIOPAG_VcG_T03_2015",10.280858039856,2221.44213867188,NA,NA,0,0
"SEBIOPAG_VcG_T04_2015",21.5291900634766,3933.83154296875,NA,NA,0,0
"SEBIOPAG_VcG_T05_2015",13.1808271408081,1175.72009277344,NA,NA,0,0
"SEBIOPAG_VcG_T06_2015",14.7777709960938,2901.24951171875,NA,NA,0,0
"SEBIOPAG_VcG_T07_2015",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2015",4.13207340240479,547.649230957031,NA,NA,0,0
"SEBIOPAG_VcG_T10_2015",6.11022615432739,969.940551757812,NA,NA,0,0
"SEBIOPAG_VcG_T11_2015",6.23963499069214,2843.8876953125,NA,NA,0,0
"SEBIOPAG_VcG_T12_2015",6.88763904571533,1840.91064453125,NA,NA,0,0
"SEBIOPAG_VcG_T13_2015",13.2001628875732,3767.107421875,NA,NA,0,0
"SEBIOPAG_VcG_T14_2015",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2015",8.93084049224854,1862.14990234375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2015",0.871774256229401,540.894775390625,NA,NA,0,0
"SEBIOPAG_VcG_T17_2015",5.58943223953247,2941.21533203125,NA,NA,0,0
"SEBIOPAG_VcG_T19_2015",18.8944625854492,2520.564453125,NA,NA,0,0
"SEBIOPAG_VcG_T20_2015",1.62881445884705,844.391418457031,NA,NA,0,0
"SEBIOPAG_VcG_T01_2016",1.02160131931305,284.885345458984,NA,NA,0,0
"SEBIOPAG_VcG_T02_2016",11.4946603775024,1051.83764648438,NA,NA,0,0
"SEBIOPAG_VcG_T03_2016",10.280858039856,2221.44213867188,NA,NA,0,0
"SEBIOPAG_VcG_T04_2016",21.5291900634766,3933.83154296875,NA,NA,0,0
"SEBIOPAG_VcG_T05_2016",13.1808271408081,1175.72009277344,NA,NA,0,0
"SEBIOPAG_VcG_T06_2016",14.7777709960938,2901.24951171875,NA,NA,0,0
"SEBIOPAG_VcG_T07_2016",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2016",4.13207340240479,547.649230957031,NA,NA,0,0
"SEBIOPAG_VcG_T10_2016",6.11022615432739,969.940551757812,NA,NA,0,0
"SEBIOPAG_VcG_T11_2016",7.86766719818115,3145.87060546875,NA,NA,0,0
"SEBIOPAG_VcG_T12_2016",4.54361772537231,931.435485839844,NA,NA,0,0
"SEBIOPAG_VcG_T13_2016",13.2001628875732,3767.107421875,NA,NA,0,0
"SEBIOPAG_VcG_T14_2016",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2016",9.84783935546875,2586.75927734375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2016",0.871773898601532,540.894775390625,NA,NA,0,0
"SEBIOPAG_VcG_T17_2016",5.58943223953247,2941.21533203125,NA,NA,0,0
"SEBIOPAG_VcG_T20_2016",0.289968550205231,396.581848144531,NA,NA,0,0
"SEBIOPAG_VcG_T01_2017",1.13745725154877,280.337493896484,NA,NA,0,0
"SEBIOPAG_VcG_T02_2017",11.4946603775024,1051.83764648438,NA,NA,0,0
"SEBIOPAG_VcG_T03_2017",10.280858039856,2221.44213867188,NA,NA,0,0
"SEBIOPAG_VcG_T04_2017",21.5291900634766,3933.83154296875,NA,NA,0,0
"SEBIOPAG_VcG_T05_2017",4.17790079116821,476.767608642578,NA,NA,0,0
"SEBIOPAG_VcG_T06_2017",14.7777709960938,2901.24951171875,NA,NA,0,0
"SEBIOPAG_VcG_T07_2017",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2017",4.13207340240479,547.649230957031,NA,NA,0,0
"SEBIOPAG_VcG_T10_2017",6.11022615432739,969.940551757812,NA,NA,0,0
"SEBIOPAG_VcG_T11_2017",7.86766719818115,3145.87060546875,NA,NA,0,0
"SEBIOPAG_VcG_T12_2017",4.52827787399292,931.531311035156,NA,NA,0,0
"SEBIOPAG_VcG_T13_2017",14.3978176116943,3748.0478515625,NA,NA,0,0
"SEBIOPAG_VcG_T14_2017",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2017",9.84783935546875,2586.75927734375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2017",0.871774256229401,540.894775390625,NA,NA,0,0
"SEBIOPAG_VcG_T17_2017",5.58943223953247,2941.21533203125,NA,NA,0,0
"SEBIOPAG_VcG_T20_2017",1.94943046569824,971.033874511719,NA,NA,0,0
"SEBIOPAG_VcG_T01_2018",1.15599155426025,321.492309570312,NA,NA,0,0
"SEBIOPAG_VcG_T02_2018",11.4946603775024,1051.83764648438,NA,NA,0,0
