"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","87.2",2021,"ble","PestiRed_87.2_2021","912313","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,517.305798793902,0.748227067685872,0.457336376468177,0.619430035978183,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","87.2",2022,"col","PestiRed_87.2_2022","1062585","Colza d'automne destine a la fabrication d'huile comestible",593,513.093356781353,0.635525785789895,0.486230868116231,0.635525785789895,2021,"953862","Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","87.2",2023,"org","PestiRed_87.2_2023",NA,"Orge d'automne",619,514.091467955611,0.668653405070561,0.486230868116231,0.600210949649592,2022,NA,"Cereales ensilees",589,2021,NA,"Cereales ensilees",589,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","87.1",2021,"ble","PestiRed_87.1_2021","912403","Ble fourrager selon liste swiss granum",586,545.456510420222,1.72928893967271,1.5370712346524,1.09806762581994,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","87.1",2022,"col","PestiRed_87.1_2022","1062568","Colza d'automne destine a la fabrication d'huile comestible",593,544.198842315139,1.72447095786333,1.54860921233296,1.19478256978989,2021,"788734","Paturages extensifs",547,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","87.1",2023,"org","PestiRed_87.1_2023",NA,"Orge d'automne",619,544.199998456294,1.72447747483011,1.53706391345561,1.04248292491511,2022,NA,"Paturages extensifs",547,2021,NA,"Paturages extensifs",547,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","88.2",2021,"ble","PestiRed_88.2_2021","917844","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,606.275988515323,1.20102245568931,1.20092058748007,0.962929511036538,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626,2017,"rotation1719","Avoine",578
"PestiRed","88.2",2022,"col","PestiRed_88.2_2022","917844","Colza d'automne destine a la fabrication d'huile comestible",593,606.275988515323,1.20102245568931,1.20102245568931,0.999996200295724,2021,"1023831","Mais d'ensilage et mais vert",609,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626
"PestiRed","88.2",2023,"org","PestiRed_88.2_2023",NA,"Orge d'automne",619,606.275988515323,1.20102245568931,1.20102245568931,0.999996200295724,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","88.1",2021,"ble","PestiRed_88.1_2021","917874","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,464.852303248483,1.19478256978989,0.457336376468177,0.554816527328308,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Quinoa",629,2017,"rotation1719","Orge d'automne",619
"PestiRed","88.1",2022,"col","PestiRed_88.1_2022","917874","Colza d'automne destine a la fabrication d'huile comestible",593,464.852303248483,1.19478256978989,0.457345125894198,0.600212005211366,2021,"953862","Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Quinoa",629
"PestiRed","88.1",2023,"org","PestiRed_88.1_2023",NA,"Orge d'automne",619,464.852303248483,1.19478256978989,0.457345125894198,0.555054940488189,2022,NA,"Cereales ensilees",589,2021,NA,"Cereales ensilees",589,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","89.2",2021,"ble","PestiRed_89.2_2021","908809","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,341.051194799458,0.509670147999539,0.61474076916026,0.94181693345441,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Mais d'ensilage et mais vert",609,2017,"rotation1719","Prairies extensives (sans les paturages)",554
"PestiRed","89.2",2022,"col","PestiRed_89.2_2022","908809","Colza d'automne destine a la fabrication d'huile comestible",593,333.636617532019,0.461240511983167,0.637094214317817,0.941605324561731,2021,"377563","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","89.2",2023,"org","PestiRed_89.2_2023",NA,"Orge d'automne",619,330.87168106713,0.456973386421322,0.632039774434138,0.941605324561731,2022,NA,"Autres prairies permanentes (sans les paturages)",549,2021,NA,"Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582
"PestiRed","89.1",2021,"ble","PestiRed_89.1_2021","908802","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,595.783088274898,2.32227234473061,0.879146572320862,0.94181693345441,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","89.1",2022,"col","PestiRed_89.1_2022","908802","Colza d'automne destine a la fabrication d'huile comestible",593,597.677523846949,2.35572392565422,0.879025361420354,0.92478400435567,2021,"1090653","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)",577,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","89.1",2023,"org","PestiRed_89.1_2023",NA,"Orge d'automne",619,597.968933936286,2.35634897832759,0.879025361420354,0.909958734743547,2022,NA,"Autres prairies permanentes (sans les paturages)",549,2021,NA,"Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582
"PestiRed","9.2",2022,"col","PestiRed_9.2_2022","VD_2022_165185","Prairies extensives (sans les paturages)",554,689.294818657789,1.29467395852841,1.77935007262006,1.70704909582092,2021,"VD_2022_471530","Mais d'ensilage et mais vert",609,2020,"VD_2022_471530","Mais d'ensilage et mais vert",609,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Soja",635
"PestiRed","9.2",2023,"org","PestiRed_9.2_2023",NA,"Prairies extensives (sans les paturages)",554,689.294818657789,1.29467395852841,1.49461549413446,1.43320138576254,2022,NA,"Orge d'automne",619,2021,NA,"Orge d'automne",619,2020,NA,"Orge d'automne",619,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","9.2",2021,"poi","PestiRed_9.2_2021","VD_2021_165185","Prairies extensives (sans les paturages)",554,689.294818657789,1.29467395852841,1.5030486255018,1.50283305080272,2020,"VD_2021_134895","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Soja",635,2017,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","9.1",2022,"col","PestiRed_9.1_2022","VD_2022_110917","Jachere florale",602,568.362655631189,0.399944930904917,1.67741437131595,1.60731832706946,2021,"VD_2022_430000","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"VD_2022_430000","Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Racines de chicoree",630
"PestiRed","9.1",2023,"org","PestiRed_9.1_2023",NA,"Jachere florale",602,568.362655631189,0.399944930904917,1.49683954361724,1.38992913339399,2022,NA,"Orge d'automne",619,2021,NA,"Orge d'automne",619,2020,NA,"Orge d'automne",619,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","9.1",2021,"poi","PestiRed_9.1_2021","VD_2021_110917","Jachere florale",602,568.362655631189,0.399944930904917,1.55518347628563,1.60731832706946,2020,"VD_2021_134895","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Racines de chicoree",630,2017,"rotation1719","Betteraves sucrieres",582
"PestiRed","1.2",2024,"poi","PestiRed_1.2_2024","VD_2024_402398","Pois en grains (p.ex. pois proteagineux)",626,411.795199356166,0.839365701695159,1.04502736185191,1.05359112630934,2023,"VD_2024_12760","Epeautre",599,2022,"VD_2024_12760","Epeautre",599,2021,"VD_2024_12760","Epeautre",599,2020,"VD_2024_12760","Epeautre",599
"PestiRed","1.1",2024,"poi","PestiRed_1.1_2024","VD_2024_107077","Pois en grains (p.ex. pois proteagineux)",626,468.788152533007,0.803264770979775,0.891084612750262,0.928604984116275,2023,"VD_2024_12760","Epeautre",599,2022,"VD_2024_12760","Epeautre",599,2021,"VD_2024_12760","Epeautre",599,2020,"VD_2024_12760","Epeautre",599
"PestiRed","10.2",2024,"mas","PestiRed_10.2_2024","VD_2024_201755","Prairies artificielles (sans les paturages)",628,659.142947643764,1.49139708165824,1.47880652493227,1.44085171754556,2023,"VD_2024_460600","Autres prairies permanentes (sans les paturages)",549,2022,"VD_2024_460600","Autres prairies permanentes (sans les paturages)",549,2021,"VD_2024_460600","Autres prairies permanentes (sans les paturages)",549,2020,"VD_2024_460600","Autres prairies permanentes (sans les paturages)",549
"PestiRed","10.1",2024,"mas","PestiRed_10.1_2024","VD_2024_410595","Mais d'ensilage et mais vert",609,697.021848933062,0.997162771258503,1.61981223682128,1.3007356218908,2023,"VD_2024_85819","Prairies extensives (sans les paturages)",554,2022,"VD_2024_85819","Prairies extensives (sans les paturages)",554,2021,"VD_2024_85819","Prairies extensives (sans les paturages)",554,2020,"VD_2024_85819","Prairies extensives (sans les paturages)",554
"PestiRed","11.2",2024,"poi","PestiRed_11.2_2024","VD_2024_173725","Pois en grains (p.ex. pois proteagineux)",626,575.231841522938,1.50915937115978,1.00774055984151,1.02678058516723,2023,"VD_2024_408166","Paturages extensifs",547,2022,"VD_2024_408166","Paturages extensifs",547,2021,"VD_2024_408166","Paturages extensifs",547,2020,"VD_2024_408166","Paturages extensifs",547
"PestiRed","11.1",2024,"poi","PestiRed_11.1_2024","VD_2024_28138","Pois en grains (p.ex. pois proteagineux)",626,404.250543028199,0.806021712329984,0.806021712329984,0.810034571642615,2023,"VD_2024_115126","Prairies artificielles (sans les paturages)",628,2022,"VD_2024_115126","Prairies artificielles (sans les paturages)",628,2021,"VD_2024_115126","Prairies artificielles (sans les paturages)",628,2020,"VD_2024_115126","Prairies artificielles (sans les paturages)",628
"PestiRed","2.2",2024,"bet","PestiRed_2.2_2024","VD_2024_403948","Betteraves sucrieres",582,589.987353952715,0.78322599792406,0.83999824196212,0.83999824196212,2023,"VD_2024_399790","Prairies artificielles (sans les paturages)",628,2022,"VD_2024_399790","Prairies artificielles (sans les paturages)",628,2021,"VD_2024_399790","Prairies artificielles (sans les paturages)",628,2020,"VD_2024_399790","Prairies artificielles (sans les paturages)",628
"PestiRed","2.1",2024,"bet","PestiRed_2.1_2024","VD_2024_122433","Betteraves sucrieres",582,353.613787746628,0.645760258049518,0.897897251538793,0.914305107607061,2023,"VD_2024_404679","Prairies artificielles (sans les paturages)",628,2022,"VD_2024_404679","Prairies artificielles (sans les paturages)",628,2021,"VD_2024_404679","Prairies artificielles (sans les paturages)",628,2020,"VD_2024_404679","Prairies artificielles (sans les paturages)",628
"PestiRed","3.2",2024,"ble","PestiRed_3.2_2024","VD_2024_79844","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,496.636574193145,1.04655132296085,1.05312577029914,0.998733615571261,2023,"VD_2024_184200","Prairies extensives (sans les paturages)",554,2022,"VD_2024_184200","Prairies extensives (sans les paturages)",554,2021,"VD_2024_184200","Prairies extensives (sans les paturages)",554,2020,"VD_2024_184200","Prairies extensives (sans les paturages)",554
"PestiRed","3.1",2024,"ble","PestiRed_3.1_2024",NA,NA,NA,NA,NA,1.00650456447303,1.21468504099241,2023,NA,NA,NA,2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA
"PestiRed","4.2",2024,"org","PestiRed_4.2_2024","VD_2024_428056","Orge d'automne",619,484.842045409768,1.1218324691467,1.23384683069838,1.08965059728779,2023,"VD_2024_451532","Prairies artificielles (sans les paturages)",628,2022,"VD_2024_451532","Prairies artificielles (sans les paturages)",628,2021,"VD_2024_451532","Prairies artificielles (sans les paturages)",628,2020,"VD_2024_451532","Prairies artificielles (sans les paturages)",628
"PestiRed","4.1",2024,"org","PestiRed_4.1_2024","VD_2024_64855","Orge d'automne",619,683.084428361309,2.72444606252677,1.03448431939865,1.01589701375145,2023,"VD_2024_31731","Autres prairies permanentes (sans les paturages)",549,2022,"VD_2024_31731","Autres prairies permanentes (sans les paturages)",549,2021,"VD_2024_31731","Autres prairies permanentes (sans les paturages)",549,2020,"VD_2024_31731","Autres prairies permanentes (sans les paturages)",549
"PestiRed","56.2",2024,"soj","PestiRed_56.2_2024","GE_2024_172630","Soja",635,492.192598894844,1.28151300311963,1.39065079476833,0.606558729444444,2023,"GE_2024_31413","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"GE_2024_31413","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"GE_2024_31413","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"GE_2024_31413","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","56.1",2024,"soj","PestiRed_56.1_2024","GE_2024_172627","Soja",635,595.52797018743,1.48296662026648,1.77972555688305,0.601540717970952,2023,"GE_2024_180444","Jachere florale",602,2022,"GE_2024_180444","Jachere florale",602,2021,"GE_2024_180444","Jachere florale",602,2020,"GE_2024_180444","Jachere florale",602
"PestiRed","57.2",2024,"poi","PestiRed_57.2_2024","GE_2024_8117","Pois en grains (p.ex. pois proteagineux)",626,497.631854900788,1.02468189666734,1.08075651205312,1.2526588710729,2023,"GE_2024_5693","Vignes",645,2022,"GE_2024_5693","Vignes",645,2021,"GE_2024_5693","Vignes",645,2020,"GE_2024_5693","Vignes",645
"PestiRed","57.1",2024,"poi","PestiRed_57.1_2024","GE_2024_24223","Pois en grains (p.ex. pois proteagineux)",626,417.908097075279,1.01190316949665,1.36822330139279,0.758431320650695,2023,"GE_2024_173812","Prairies extensives (sans les paturages)",554,2022,"GE_2024_173812","Prairies extensives (sans les paturages)",554,2021,"GE_2024_173812","Prairies extensives (sans les paturages)",554,2020,"GE_2024_173812","Prairies extensives (sans les paturages)",554
"PestiRed","58.2",2022,"poi","PestiRed_58.2_2022","GE_2022_7718","Pois en grains (p.ex. pois proteagineux)",626,449.353640311358,1.05471268612891,0.644773555978003,0.704653808849395,2021,"GE_2022_5884","Prairies extensives (sans les paturages)",554,2020,"GE_2022_5884","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619
"PestiRed","58.2",2024,"bet","PestiRed_58.2_2024","GE_2024_7718","Betteraves sucrieres",582,449.353640290675,1.05471268674955,0.66382614978802,0.714690636516921,2023,"GE_2024_173297","Vignes",645,2022,"GE_2024_173297","Vignes",645,2021,"GE_2024_173297","Vignes",645,2020,"GE_2024_173297","Vignes",645
"PestiRed","58.1",2024,"bet","PestiRed_58.1_2024","GE_2024_176239","Betteraves sucrieres",582,429.479345516538,0.969270822888425,1.08075651205312,1.04424434405416,2023,"GE_2024_5744","Paturages extensifs",547,2022,"GE_2024_5744","Paturages extensifs",547,2021,"GE_2024_5744","Paturages extensifs",547,2020,"GE_2024_5744","Paturages extensifs",547
"PestiRed","59.2",2024,"col","PestiRed_59.2_2024","GE_2024_13487","Colza d'automne destine a la fabrication d'huile comestible",593,513.90455397591,1.04207704904437,0.996783657663103,0.796696484921547,2023,"GE_2024_11235","Paturages extensifs",547,2022,"GE_2024_11235","Paturages extensifs",547,2021,"GE_2024_11235","Paturages extensifs",547,2020,"GE_2024_11235","Paturages extensifs",547
"PestiRed","59.1",2024,"col","PestiRed_59.1_2024","GE_2024_27720","Colza d'automne destine a la fabrication d'huile comestible",593,457.12298891943,1.01926719102723,0.508655035771057,0.508655035771057,2023,"GE_2024_5621","Autres prairies permanentes (sans les paturages)",549,2022,"GE_2024_5621","Autres prairies permanentes (sans les paturages)",549,2021,"GE_2024_5621","Autres prairies permanentes (sans les paturages)",549,2020,"GE_2024_5621","Autres prairies permanentes (sans les paturages)",549
"PestiRed","6.2",2024,"col","PestiRed_6.2_2024","VD_2024_75429","Colza d'automne destine a la fabrication d'huile comestible",593,446.207698293333,1.02647124789804,1.22836419791915,1.16082947604209,2023,"VD_2024_41644","Plants de pommes de terre (contrat de culture)",624,2022,"VD_2024_41644","Plants de pommes de terre (contrat de culture)",624,2021,"VD_2024_41644","Plants de pommes de terre (contrat de culture)",624,2020,"VD_2024_41644","Plants de pommes de terre (contrat de culture)",624
"PestiRed","6.1",2024,"col","PestiRed_6.1_2024","VD_2024_75430","Colza d'automne destine a la fabrication d'huile comestible",593,409.017041863274,1.00566318442041,1.00566318442041,1.00599851000607,2023,"VD_2024_64322","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"VD_2024_64322","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"VD_2024_64322","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,"VD_2024_64322","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545
"PestiRed","60.2",2024,"soj","PestiRed_60.2_2024","GE_2024_577","Soja",635,780.521022208278,1.06801066095494,0.566822017115355,0.617680177741521,2023,"GE_2024_176747","Vignes",645,2022,"GE_2024_176747","Vignes",645,2021,"GE_2024_176747","Vignes",645,2020,"GE_2024_176747","Vignes",645
"PestiRed","60.1",2024,"soj","PestiRed_60.1_2024","GE_2024_172881","Soja",635,424.23315740171,1.13227224915167,0.755933024496678,0.62499866099098,2023,"GE_2024_9476","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"GE_2024_9476","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"GE_2024_9476","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,"GE_2024_9476","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545
"PestiRed","63.2",2024,"poi","PestiRed_63.2_2024","GE_2024_176937","Pois en grains (p.ex. pois proteagineux)",626,554.785832161033,1.06258877086248,0.984570524184294,0.965706439345656,2023,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","63.1",2024,"poi","PestiRed_63.1_2024","GE_2024_10979","Pois en grains (p.ex. pois proteagineux)",626,433.669506194908,1.00101149887897,0.667317253690082,0.885192190223327,2023,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","64.2",2024,"org","PestiRed_64.2_2024","GE_2024_15386","Orge d'automne",619,628.340149122093,1.43295657903217,1.00502042809129,0.610091696065199,2023,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","64.1",2024,"org","PestiRed_64.1_2024","GE_2024_5244","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,507.385866796346,1.40454276502579,0.830199247742539,1.00101149887897,2023,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"GE_2024_174943","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","65.2",2024,"col","PestiRed_65.2_2024","VD_2024_467499","Prairies artificielles (sans les paturages)",628,925.753483825264,5.18803189592473,1.46294767120965,1.32903999147639,2023,"VD_2024_121404","Prairies artificielles (sans les paturages)",628,2022,"VD_2024_121404","Prairies artificielles (sans les paturages)",628,2021,"VD_2024_121404","Prairies artificielles (sans les paturages)",628,2020,"VD_2024_121404","Prairies artificielles (sans les paturages)",628
"PestiRed","65.1",2024,"col","PestiRed_65.1_2024","VD_2024_393129","Colza d'automne destine a la fabrication d'huile comestible",593,667.458290988288,2.55655344666195,1.16576336996576,1.19404595906073,2023,"VD_2024_427130","Jachere tournante",603,2022,"VD_2024_427130","Jachere tournante",603,2021,"VD_2024_427130","Jachere tournante",603,2020,"VD_2024_427130","Jachere tournante",603
"PestiRed","7.2",2024,"ble","PestiRed_7.2_2024","VD_2024_14008","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,605.718181078837,0.996089655950666,0.723140272413545,0.837045967967309,2023,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","7.1",2024,"ble","PestiRed_7.1_2024","VD_2024_405372","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,421.289372539493,0.970235903799534,0.813664464793727,0.850731757318601,2023,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"VD_2024_28368","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","71.2",2024,"epe","PestiRed_71.2_2024","980418","Epeautre",599,673.376261356481,1.89880076299906,1.05107503521624,0.706931423026959,2023,"981961","Triticale",643,2022,"981961","Triticale",643,2021,"981961","Triticale",643,2020,NA,NA,NA
"PestiRed","71.1",2024,"epe","PestiRed_71.1_2024","980454","Epeautre",599,659.87486316734,2.06220096143109,0.972508589290502,0.645821024452313,2023,"1070537","Prairies artificielles (sans les paturages)",628,2022,"1070537","Prairies artificielles (sans les paturages)",628,2021,"1070537","Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA
"PestiRed","72.2",2024,"epe","PestiRed_72.2_2024","945677","Epeautre",599,434.295692831404,0.818767396917939,0.739144163977876,0.674899340867996,2023,"676448","Autres prairies permanentes (sans les paturages)",549,2022,"676448","Autres prairies permanentes (sans les paturages)",549,2021,"676448","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA
"PestiRed","72.1",2024,"epe","PestiRed_72.1_2024","1148225","Epeautre",599,459.38760093088,1.21345647548907,0.539511123648321,0.664908655932039,2023,"676448","Autres prairies permanentes (sans les paturages)",549,2022,"676448","Autres prairies permanentes (sans les paturages)",549,2021,"676448","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA
"PestiRed","73.2",2024,"epe","PestiRed_73.2_2024","1078897","Epeautre",599,495.03776063171,0.696816040877998,0.654901425990416,0.624850380218262,2023,"686303","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"686303","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"686303","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,NA,NA
"PestiRed","73.1",2024,"epe","PestiRed_73.1_2024","923995","Epeautre",599,509.19966510209,0.840062418348342,0.703266853972152,0.673899517802987,2023,"1037165","Prairies artificielles (sans les paturages)",628,2022,"1037165","Prairies artificielles (sans les paturages)",628,2021,"1037165","Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA
"PestiRed","74.2",2024,"epe","PestiRed_74.2_2024","1007021","Epeautre",599,1126.49741622282,1.20662556880154,0.65127231688872,0.608941206231201,2023,"362305","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"362305","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"362305","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,"362305","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545
"PestiRed","74.1",2024,"epe","PestiRed_74.1_2024","1006938","Epeautre",599,513.513235567576,0.939499579900503,0.646069978753477,0.57317641647351,2023,"983573","Mais grain",610,2022,"983573","Mais grain",610,2021,"983573","Mais grain",610,2020,NA,NA,NA
"PestiRed","75.2",2024,"ble","PestiRed_75.2_2024","910891","Ble de printemps (sans ble fourrager de la liste swiss granum)",584,559.837018751769,1.05110737998104,1.20238768730611,1.00160719488859,2023,"943787","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"943787","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"943787","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,NA,NA
"PestiRed","75.1",2024,"ble","PestiRed_75.1_2024","910883","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,675.750816958116,2.33523656761232,0.591875480818935,0.816246627542828,2023,"824408","Autres prairies permanentes (sans les paturages)",549,2022,"824408","Autres prairies permanentes (sans les paturages)",549,2021,"824408","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA
"PestiRed","76.2",2024,"ble","PestiRed_76.2_2024","975321","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,534.245214026222,0.908973381828284,0.78630831057895,0.683877510906011,2023,"1190036","Plants de pommes de terre (contrat de culture)",624,2022,"1190036","Plants de pommes de terre (contrat de culture)",624,2021,"1190036","Plants de pommes de terre (contrat de culture)",624,2020,NA,NA,NA
"PestiRed","76.1",2024,"ble","PestiRed_76.1_2024","975253","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,548.972552074914,1.72028181898784,0.691268728287891,0.683877510906011,2023,"374156","Prairies extensives (sans les paturages)",554,2022,"374156","Prairies extensives (sans les paturages)",554,2021,"374156","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA
