"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"lepibats","Tri03V",2021,"vitis_vinifera","lepibats_Tri03V_2021","19819419","VRC","21",921.603439705429,2.23281387584843,2.628714457707,2.29168463109675,2.62325106325277,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"lepibats","Tri04V",2021,"vitis_vinifera","lepibats_Tri04V_2021","19831374","VRC","21",596.705690467875,2.20922415722497,1.53422825118936,2.12075014911323,2.38624308980666,2020,NA,NA,NA,2019,"3424079","VRC","21",2018,"3424079","VRC","21",2017,"3424079","VRC","21",2016,"3424079","VRC","21"
"lepibats","Tri05V",2021,"vitis_vinifera","lepibats_Tri05V_2021","19825799","VRC","21",1493.60052267805,8.65672516962253,2.95094281345624,2.06999568032144,2.27834347356337,2020,"17260317","VRC","21",2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,"3414297","VRC","21"
"lepibats","Tri06V",2021,"vitis_vinifera","lepibats_Tri06V_2021",NA,NA,NA,NA,NA,1.67266773001763,2.24744089412218,3.09028840389202,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"lepibats","Tri07V",2021,"vitis_vinifera","lepibats_Tri07V_2021","3378391","VRC","21",728.876850098477,2.49862552261534,5.03024228014726,3.69540859231308,4.07710848155397,2020,"3378391","VRC","21",2019,"3378391","VRC","21",2018,"3378391","VRC","21",2017,"3378391","VRC","21",2016,"3378391","VRC","21"
"lepibats","M01",2021,"zea_mays","lepibats_M01_2021","17244890","MID","2",2539.13466691187,13.2193091119613,3.71123206845401,2.85168990969416,2.85172128374929,2020,"17244890","MIS","2",2019,"3366517","MIS","2",2018,"3366517","MIS","2",2017,"3366517","MIS","2",2016,"3366517","MIE","2"
"lepibats","M02",2021,"zea_mays","lepibats_M02_2021","19821847","MID","2",2076.15623839987,14.2127324986346,4.94531763394877,4.2685125444059,3.81742224731101,2020,"14785443","MID","2",2019,"14785443","MIE","2",2018,"12284481","MIE","2",2017,"3366420","MIE","2",2016,"3366420","MIE","2"
"lepibats","M03",2021,"zea_mays","lepibats_M03_2021","3390767","MIS","2",692.116451655035,2.52020419806242,2.75296154982295,2.64045408616183,1.9605181348661,2020,"3390767","MIS","2",2019,"3390767","MIS","2",2018,"3390767","BTH","1",2017,"3390767","MIS","2",2016,"3390767","MIS","2"
"lepibats","M04",2021,"zea_mays","lepibats_M04_2021","3401013","MIS","2",839.589617016152,3.12775523879533,2.17950599279103,2.38743272269254,1.96032092533904,2020,"3401013","MIS","2",2019,"3401013","MIS","2",2018,"3401013","MIS","2",2017,"3401013","MIS","2",2016,"3401013","MIS","2"
"lepibats","M05",2021,"zea_mays","lepibats_M05_2021","17675404","MIS","2",3478.92999526382,38.2365812831732,10.5337339761648,4.72810763455782,3.82192451518392,2020,"17675404","MID","2",2019,"10472555","MIS","2",2018,"10472555","MIS","2",2017,"10472555","MIS","2",2016,"5019085","MIS","2"
"lepibats","M06",2021,"zea_mays","lepibats_M06_2021","10472553","MIS","2",3060.54344432314,18.2643466515839,3.45220684103306,2.81791696576621,3.22564601545846,2020,"10472553","MIS","2",2019,"10472553","MIS","2",2018,"10472553","MIS","2",2017,"10472553","MIS","2",2016,"5019080","MIS","2"
"lepibats","M07",2021,"zea_mays","lepibats_M07_2021","17676825","MIS","2",1053.37221702118,6.25810889045802,3.95252644495792,4.34848039246822,3.86549382776538,2020,"17676825","MIS","2",2019,"15254215","MIS","2",2018,"12727295","MIS","2",2017,"5043276","MIS","2",2016,"5043276","MIS","2"
"lepibats","M08",2021,"zea_mays","lepibats_M08_2021","17679784","MIS","2",700.304021339892,1.994845350229,1.48833234957729,2.42436898454356,2.63396888527786,2020,"17679784","TAB","24",2019,"15260976","HAR","25",2018,"12717877","MIS","2",2017,"5018866","MIS","2",2016,"5018866","MIS","2"
"lepibats","M09",2021,"zea_mays","lepibats_M09_2021","4979877","MIS","2",1041.21713301971,6.10856423738599,4.69496344598208,4.75227107202655,4.04207306042602,2020,"4979877","BTH","1",2019,"4979877","MIS","2",2018,"4979877","MIS","2",2017,"4979877","MIS","2",2016,"4979877","BTH","1"
"lepibats","M10",2021,"zea_mays","lepibats_M10_2021","12284649","MIS","2",1397.73247021192,12.1234553346696,3.91075740456556,3.73028275914274,3.9037293639438,2020,"12284649","MIS","2",2019,"12284649","MIS","2",2018,"12284649","MIS","2",2017,"3383134","TRN","6",2016,"3383134","BTH","1"
"lepibats","Tri01M",2021,"zea_mays","lepibats_Tri01M_2021","12282073","MIS","2",1492.66404323396,10.5847183317619,5.60359729438992,2.72234635862639,2.31174881236935,2020,"12282073","MIS","2",2019,"12282073","MIS","2",2018,"12282073","BTH","1",2017,"10105505","TRN","6",2016,"3367369","MIS","2"
"lepibats","Tri02M",2021,"zea_mays","lepibats_Tri02M_2021","19815662","MIS","2",1648.03724341567,6.94131829163933,2.15149672530817,1.79511069739706,1.87061947767955,2020,"17244357","MIS","2",2019,"14780648","MIS","2",2018,"12285494","MIS","2",2017,"10106247","MIS","2",2016,"3390854","BTH","1"
"lepibats","Tri03M",2021,"zea_mays","lepibats_Tri03M_2021","10106267","MIS","2",599.838241980065,2.2224010379069,2.15755561563617,2.30960737327224,2.71517580268638,2020,"10106267","MIS","2",2019,"10106267","MIS","2",2018,"10106267","MIS","2",2017,"10106267","MIS","2",2016,"3390845","MIS","2"
"lepibats","Tri04M",2021,"zea_mays","lepibats_Tri04M_2021","19812693","MIE","2",488.438803444477,1.39940017852791,1.5667726619001,2.46606593924581,2.48334863600327,2020,"12279623","MIE","2",2019,"12279623","MIE","2",2018,"12279623","MIE","2",2017,"10109980","MIE","2",2016,"3383370","MIE","2"
"lepibats","Tri06M",2021,"zea_mays","lepibats_Tri06M_2021","12279579","MIS","2",1073.54719982562,5.55189610098423,1.71787783018694,2.1878517517342,3.12431730064312,2020,"12279579","MIS","2",2019,"12279579","MIS","2",2018,"12279579","MIS","2",2017,"3384591","MIS","2",2016,"3384591","MIS","2"
"lepibats","Tri07M",2021,"zea_mays","lepibats_Tri07M_2021","3378315","MIS","2",1174.75600480241,5.63851029520426,4.31461926590903,3.99808050842218,3.91828533934198,2020,"3378315","MIS","2",2019,"3378315","MIS","2",2018,"3378315","MIS","2",2017,"3378315","MIS","2",2016,"3378315","MIS","2"
"muesli","1_1",2016,"wheat","muesli_1_1_2016","3133639","BTH","1",623.59404310062,1.92587067919509,4.27460284583972,3.32780799472321,2.87965226073054,2015,"3133639","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","105CER03",2016,"triticale","muesli_105CER03_2016","3175566","TTH","4",1379.41242509023,6.69053030194752,5.61116080901627,4.33673850157175,3.5070102934586,2015,"3175566","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","11_2",2016,"cereal","muesli_11_2_2016","3100683","BDH","4",1351.86793362464,10.3298376308953,4.87498302201989,3.97312485510222,4.08986103927034,2015,"10228579","TRN","6",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","1230COL",2016,"barley","muesli_1230COL_2016","3155825","ORH","3",257.244327014307,0.408545379816741,4.51641051623099,3.49693767008653,3.22825629449667,2015,"3155825","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","1234CER",2016,"durum_wheat","muesli_1234CER_2016","3131595","BTH","1",485.846549970093,1.32984924825226,2.87851467960639,2.89058131802473,2.75152605063082,2015,"3131595","RGA","19",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","1235CER",2016,"durum_wheat","muesli_1235CER_2016","3131684","BTH","1",1008.23409618428,3.04187998682484,3.66881510726995,2.64061555075587,3.05143001237504,2015,"3131684","RGA","19",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","13_2",2016,"durum_wheat","muesli_13_2_2016","3099965","BTH","1",1338.16976889838,10.4234623096718,2.99696843626255,2.60241017388016,2.51507234137032,2015,"10218519","TR5","16",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","14_3",2016,"durum_wheat","muesli_14_3_2016","3097733","BTH","1",608.6128460336,2.0865418866884,3.24038937831705,2.51387533003152,2.75886330410708,2015,"3097733","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","14LEGE",2016,"durum_wheat","muesli_14LEGE_2016","3133156","BTH","1",1140.28765398153,4.54663326820284,2.89913406082254,3.24759102964022,2.98037645842647,2015,"3133156","FVL","8",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","19_3",2016,"barley","muesli_19_3_2016","3091888","ORH","3",1286.30049585729,7.60721463800112,2.88348862423302,2.80004356180519,3.01773570478088,2015,"3091888","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","2_1",2016,"durum_wheat","muesli_2_1_2016","3158129","BTH","1",4021.14894783656,34.0483845019506,4.43995567895421,3.72054455443148,3.63346238383909,2015,"10216730","TRN","6",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","5_1",2016,"durum_wheat","muesli_5_1_2016","3169005","BDH","4",939.469275517049,3.26719647495146,3.44690609573744,3.45798060305687,3.81508662947101,2015,"3169005","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","6_2",2016,"durum_wheat","muesli_6_2_2016","3098834","BTH","1",1398.05850275248,9.49376477855376,5.50749844655709,4.11952920337044,3.00930750457313,2015,"3098834","PTR","19",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","7_1",2016,"durum_wheat","muesli_7_1_2016","3163163","BDH","4",694.990225993743,2.11868047649389,4.51834842616719,3.6581247334667,3.4316679832976,2015,"10215750","PPR","8",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","9_1",2016,"durum_wheat","muesli_9_1_2016","3144607","BTH","1",707.738706018305,1.57290032114144,4.17633184405616,4.61164459645933,4.1039896773383,2015,"3144607","FVL","8",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T01_1",2016,"durum_wheat","muesli_T01_1_2016","3071109","BTH","1",512.96697749899,1.47853134038229,2.78373990370069,3.09472158650649,3.24456690313419,2015,"10236149","TRN","6",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T01_3",2016,"durum_wheat","muesli_T01_3_2016","3147016","BTH","1",893.066973709307,3.83884175847202,4.08973256918038,3.16627014757504,3.26660274442898,2015,"3147016","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T01_5",2016,"durum_wheat","muesli_T01_5_2016","3147019","BTH","1",512.78735547197,1.11663043796606,3.38081622896627,3.38487521391347,3.38580066394445,2015,"3147019","AVH","4",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T02",2016,"triticale","muesli_T02_2016","3125365","TTH","4",557.065080768598,1.57497367599523,1.76523248892024,2.67042345556398,2.91155100104894,2015,"3125365","TRN","6",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T03_1",2016,"bread_wheat","muesli_T03_1_2016","3176313","MIS","2",1105.22817473287,7.620216187061,3.43237992425737,2.66108055958283,2.50911006700074,2015,"10216400","CZH","5",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T04_1",2016,"barley","muesli_T04_1_2016","3081766","ORH","3",595.581875099963,2.00241705737149,1.73251007683348,2.40514182660176,2.68675635199576,2015,"3081766","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T05",2016,"bread_wheat","muesli_T05_2016","3167137","BTH","1",1059.88407416746,4.32664130702681,5.78958068687484,4.59072180000513,3.91528419359782,2015,"3167137","SOJ","7",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T06",2016,"durum_wheat","muesli_T06_2016","3098733","BTH","1",1195.24514266552,4.09612339306362,3.36824964902167,3.35420145280866,3.28976880277564,2015,"3098733","TRN","6",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T07",2016,"durum_wheat","muesli_T07_2016","3158700","BTH","1",377.846751552836,0.851066102522746,3.84312601627809,4.18572584381581,3.99796297563925,2015,"3158700","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T09",2016,"durum_wheat","muesli_T09_2016","3161708","BTH","1",1369.04918025568,6.00486773359478,2.78656420601033,3.98749682285665,3.60754867753102,2015,"3161708","TRN","6",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T11",2016,"durum_wheat","muesli_T11_2016","3071428","BDH","4",1836.90136338099,10.0036685633958,5.27836769578601,5.09482053965017,4.29590837681625,2015,"10223862","J5M","11",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T12",2016,"bread_wheat","muesli_T12_2016","3172857","BTH","1",1918.15819357846,10.1240834099247,4.57178005832432,3.98393206166182,3.29658247081681,2015,"10215935","FVL","8",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T19",2016,"cereal","muesli_T19_2016","3174382","AVH","4",646.905430165222,1.89773267506064,3.11287554740109,3.68006782786091,3.51782700349008,2015,"3174382","PTR","19",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"muesli","T20_1",2016,"bread_wheat","muesli_T20_1_2016","3136986","BTH","1",933.2868431783,4.44618502565771,3.69092919488791,2.94867104993616,2.94199019954298,2015,"10230050","MLG","16",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"EXCLU_BVD","194",2023,"malus domestica","EXCLU_BVD_194_2023","9530134","VRG","20",419.771081654393,0.585165176808462,1.22710610524216,1.74718680609144,1.92759914699441,2022,"6401624","VRG","20",2021,"1090864","VRG","20",2020,"1090864","VRG","20",2019,"1090864","VRG","20",2018,"1090864","VRG","20"
"EXCLU_BVD","205",2023,"malus domestica","EXCLU_BVD_205_2023","2996527","VRG","20",767.800643873832,3.68044370514154,5.55565794195008,4.25457025820013,3.57548944957155,2022,"3005684","VRG","20",2021,"8667765","VRG","20",2020,"8667765","VRG","20",2019,"8667765","VRG","20",2018,"8667765","VRG","20"
"EXCLU_BVD","232",2023,"malus domestica","EXCLU_BVD_232_2023","9049562","VRG","20",1205.18540837385,5.1950516576909,2.08411879814517,1.67574225145099,1.31992920634496,2022,"9076180","VRG","20",2021,"3046748","VRG","20",2020,"3046748","VRG","20",2019,"3046748","VRG","20",2018,"3046748","VRG","20"
"EXCLU_BVD","236",2021,"malus domestica","EXCLU_BVD_236_2021","1074846","VRG","20",300.86443847422,0.546655215375125,0.659093428738022,0.694967948852421,2.02075872300521,2020,"1074846","VRG","20",2019,"1074846","VRG","20",2018,"1074846","VRG","20",2017,"1074846","VRG","20",2016,"1074846","VRG","20"
"EXCLU_BVD","236",2023,"malus domestica","EXCLU_BVD_236_2023","2923451","VRG","20",300.86443847422,0.546655215375125,0.69529711328268,0.72825281881081,1.87431423683239,2022,"2932561","VRG","20",2021,"1074846","VRG","20",2020,"1074846","VRG","20",2019,"1074846","VRG","20",2018,"1074846","VRG","20"
"EXCLU_BVD","237",2022,"malus domestica","EXCLU_BVD_237_2022","6906299","VRG","20",664.568962452567,2.08226924087403,1.26982872059302,1.18874602115569,1.18273844769588,2021,"11693728","VRG","20",2020,"11693728","VRG","20",2019,"11693728","VRG","20",2018,"11693728","VRG","20",2017,"1084587","VRG","20"
"EXCLU_BVD","238",2021,"malus domestica","EXCLU_BVD_238_2021","14144211","VRG","20",462.3998213118,0.701226495680958,0.868159997257503,1.02221309714398,1.11990177822378,2020,"14144211","VRG","20",2019,"14144211","VRG","20",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"EXCLU_BVD","238",2022,"malus domestica","EXCLU_BVD_238_2022","1382488","VRG","20",462.3998213118,0.701226495680958,0.694433702034542,0.901516131795165,1.12042578315088,2021,"14144211","VRG","20",2020,"14144211","VRG","20",2019,"14144211","VRG","20",2018,NA,NA,NA,2017,NA,NA,NA
"EXCLU_BVD","238",2023,"malus domestica","EXCLU_BVD_238_2023","1377017","VRG","20",462.3998213118,0.701226495680958,0.752912284580148,0.892793327860292,0.974083418856076,2022,"1382488","VRG","20",2021,"14144211","VRG","20",2020,"14144211","VRG","20",2019,"14144211","VRG","20",2018,NA,NA,NA
"EXCLU_BVD","239",2021,"malus domestica","EXCLU_BVD_239_2021","21355171","VRG","20",1350.57961134388,4.16974143887968,1.41138628649906,2.01221395667788,2.23402908926857,2020,"18596782","VRG","20",2019,"16248514","VRG","20",2018,"8693354","VRG","20",2017,"8693354","VRG","20",2016,"8693354","VRG","20"
"EXCLU_BVD","239",2022,"malus domestica","EXCLU_BVD_239_2022","1590903","VRG","20",1350.57529652438,4.1697170130797,1.38941169117392,1.86001938875216,2.09529163241929,2021,"21355171","VRG","20",2020,"18596782","VRG","20",2019,"16248514","VRG","20",2018,"8693354","VRG","20",2017,"8693354","VRG","20"
"EXCLU_BVD","239",2023,"malus domestica","EXCLU_BVD_239_2023","84434","VRG","20",1261.86724922267,3.65581475578278,1.09974703127145,1.59582761676327,1.70665219059216,2022,"1590903","VRG","20",2021,"21355171","VRG","20",2020,"18596782","VRG","20",2019,"16248514","VRG","20",2018,"8693354","VRG","20"
"EXCLU_BVD","240",2021,"malus domestica","EXCLU_BVD_240_2021","21366366","VRG","20",1853.07502984542,6.18168489243163,1.82284378966568,2.16453962239755,2.06833365584094,2020,"18596798","VRG","20",2019,"16248520","VRG","20",2018,"8693592","VRG","20",2017,"8693592","VRG","20",2016,"8693592","VRG","20"
"EXCLU_BVD","240",2022,"malus domestica","EXCLU_BVD_240_2022","5752272","VRG","20",1853.07164445278,6.18165456683109,1.62035995400985,1.98378894326142,1.92736236842125,2021,"21366366","VRG","20",2020,"18596798","VRG","20",2019,"16248520","VRG","20",2018,"8693592","VRG","20",2017,"8693592","VRG","20"
"EXCLU_BVD","240",2023,"malus domestica","EXCLU_BVD_240_2023","6951619","VRG","20",1580.03994644014,5.80290073558763,1.08797955117983,1.54514433655583,1.53872495221001,2022,"5752272","VRG","20",2021,"21366366","VRG","20",2020,"18596798","VRG","20",2019,"16248520","VRG","20",2018,"8693592","VRG","20"
"EXCLU_BVD","241",2021,"malus domestica","EXCLU_BVD_241_2021","11695934","VRG","20",471.779088628509,0.903878511154745,2.31612374081314,1.96023118118096,3.42492802718244,2020,"11695934","VRG","20",2019,"11695934","VRG","20",2018,"11695934","VRG","20",2017,NA,NA,NA,2016,NA,NA,NA
"EXCLU_BVD","242",2021,"malus domestica","EXCLU_BVD_242_2021","19133041","VRG","20",521.265580853379,0.716584208759666,1.4676501004697,2.84994894398156,2.80789979092676,2020,"11694506","VRG","20",2019,"11694506","VRG","20",2018,"11694506","VRG","20",2017,NA,NA,NA,2016,NA,NA,NA
"EXCLU_BVD","242",2022,"malus domestica","EXCLU_BVD_242_2022","6411736","VRG","20",521.265580853379,0.716584208759666,1.61369884135243,2.82930850158135,2.71857273800238,2021,"19133041","VRG","20",2020,"11694506","VRG","20",2019,"11694506","VRG","20",2018,"11694506","VRG","20",2017,NA,NA,NA
"EXCLU_BVD","242",2023,"malus domestica","EXCLU_BVD_242_2023","6392560","VRG","20",521.265580853379,0.716584208759666,1.32847566495158,1.98606192023988,2.10535983671119,2022,"6411736","VRG","20",2021,"19133041","VRG","20",2020,"11694506","VRG","20",2019,"11694506","VRG","20",2018,"11694506","VRG","20"
"EXCLU_BVD","244",2021,"malus domestica","EXCLU_BVD_244_2021","8656774","VRG","20",236.874570983323,0.351980646577012,2.06136947427011,1.56011647488288,1.76663346363508,2020,"8656774","VRG","20",2019,"8656774","VRG","20",2018,"8656774","VRG","20",2017,"8656774","VRG","20",2016,"8656774","VRG","20"
"EXCLU_BVD","244",2022,"malus domestica","EXCLU_BVD_244_2022","1685974","VRG","20",236.874570983323,0.351980646577012,1.91472301605696,1.56980638006835,1.78512304935265,2021,"8656774","VRG","20",2020,"8656774","VRG","20",2019,"8656774","VRG","20",2018,"8656774","VRG","20",2017,"8656774","VRG","20"
"EXCLU_BVD","244",2023,"malus domestica","EXCLU_BVD_244_2023","9445485","VRG","20",236.874570983323,0.351980646577012,1.42126910158046,1.40550097869806,1.53657919263761,2022,"1685974","VRG","20",2021,"8656774","VRG","20",2020,"8656774","VRG","20",2019,"8656774","VRG","20",2018,"8656774","VRG","20"
"EXCLU_BVD","272",2022,"malus domestica","EXCLU_BVD_272_2022","1204043","VRG","20",684.897783661581,1.61848124997318,0.792406949353108,1.26836859076758,1.47695162841619,2021,"13692288","VRG","20",2020,"13692288","VRG","20",2019,"13692288","VRG","20",2018,"13692288","VRG","20",2017,NA,NA,NA
"EXCLU_BVD","273",2022,"malus domestica","EXCLU_BVD_273_2022","1466789","VRG","20",438.104579791262,0.721066817994003,0.702291069069091,0.682561704866784,2.55921227894845,2021,"9604661","VRG","20",2020,"9604661","VRG","20",2019,"9604661","VRG","20",2018,"9604661","VRG","20",2017,"9604661","VRG","20"
"EXCLU_BVD","275",2022,"malus domestica","EXCLU_BVD_275_2022","2632687","VRG","20",856.775738424339,4.21728301075455,1.2178478684879,1.24822715176131,1.19547825757346,2021,"1082579","VRG","20",2020,"1082579","VRG","20",2019,"1082579","VRG","20",2018,"1082579","VRG","20",2017,"1082579","VRG","20"
"EXCLU_BVD","276",2022,"malus domestica","EXCLU_BVD_276_2022","9636362","VRG","20",948.666615580058,3.85871435060437,1.65506502463558,1.51950074258714,1.45306616176156,2021,"18599691","VRG","20",2020,"18599691","VRG","20",2019,"8691798","VRG","20",2018,"8691798","VRG","20",2017,"8691798","VRG","20"
"EXCLU_BVD","276",2023,"malus domestica","EXCLU_BVD_276_2023","967509","VRG","20",828.55294137366,2.66801268134454,1.33466667742914,1.57472260021948,1.43057678295571,2022,"9636362","VRG","20",2021,"18599691","VRG","20",2020,"18599691","VRG","20",2019,"8691798","VRG","20",2018,"8691798","VRG","20"
"EXCLU_BVD","286",2023,"malus domestica","EXCLU_BVD_286_2023","5265249","VRG","20",582.962824223553,0.775642116962839,1.21903225009056,1.40953217366628,1.33751183658174,2022,"5196758","VRG","20",2021,"1071648","VRG","20",2020,"1071648","VRG","20",2019,"1071648","VRG","20",2018,"1071648","VRG","20"
"EXCLU_BVD","293",2022,"malus domestica","EXCLU_BVD_293_2022","914401","VRG","20",520.40923403435,1.32895584939718,1.68500835512317,1.42003373566562,1.48520793017235,2021,"19131419","VRG","20",2020,NA,NA,NA,2019,"9604207","VRG","20",2018,"9604207","VRG","20",2017,"9604207","VRG","20"
"EXCLU_BVD","293",2023,"malus domestica","EXCLU_BVD_293_2023",NA,NA,NA,NA,NA,2.16748620313627,1.45125109368416,1.47582639699234,2022,"914401","VRG","20",2021,"19131419","VRG","20",2020,NA,NA,NA,2019,"9604207","VRG","20",2018,"9604207","VRG","20"
"EXCLU_BVD","296",2022,"malus domestica","EXCLU_BVD_296_2022","3789284","VRG","20",587.071711369713,1.71664512416339,0.71747950257697,0.990238227429691,1.65109547536406,2021,"16260576","VRG","20",2020,"16260576","VRG","20",2019,"16260576","VRG","20",2018,"13690983","VRG","20",2017,"11275859","VRG","20"
"EXCLU_BVD","302",2023,"malus domestica","EXCLU_BVD_302_2023","588683","VRG","20",437.583955121268,0.741114488737006,0.606767657270304,0.873878816119162,1.08128158787296,2022,"590777","VRG","20",2021,"11696144","VRG","20",2020,"11696144","VRG","20",2019,"11696144","VRG","20",2018,"11696144","VRG","20"
"EXCLU_BVD","303",2023,"malus domestica","EXCLU_BVD_303_2023","6076382","VRG","20",1077.78943092847,6.56166811536904,2.33606384350858,2.19034568740726,1.96400257770574,2022,"9286290","VRG","20",2021,"1084892","VRG","20",2020,"1084892","VRG","20",2019,"1084892","VRG","20",2018,"1084892","VRG","20"
"EXCLU_BVD","306",2023,"malus domestica","EXCLU_BVD_306_2023","597968","VRG","20",619.38591819561,1.47312049214244,1.50612356988813,1.25274653490048,1.39592885081781,2022,"600192","VRG","20",2021,"16248772","VRG","20",2020,"16248772","VRG","20",2019,"16248772","VRG","20",2018,NA,NA,NA
"EXCLU_BVD","308",2023,"malus domestica","EXCLU_BVD_308_2023","123662","VRG","20",443.3737904192,1.24898604728736,1.54202712090203,1.33739630414585,1.42317620142329,2022,"123881","VRG","20",2021,"18602650","VRG","20",2020,"18602650","VRG","20",2019,"16257401","VRG","20",2018,"11282285","VRG","20"
"SEBIOPAG_BVD","11",2020,"malus domestica","SEBIOPAG_BVD_11_2020","1090862","VRG","20",514.111351476921,0.483151638117433,1.34018660664418,1.91977654491228,1.86461885788585,2019,"1090862","VRG","20",2018,"1090862","VRG","20",2017,"1090862","VRG","20",2016,"1090862","VRG","20",2015,"1090862","VRG","20"
"SEBIOPAG_BVD","11",2021,"malus domestica","SEBIOPAG_BVD_11_2021","1090862","VRG","20",514.111351476921,0.483151638117433,1.30584506051121,1.84438726449508,1.91774501796052,2020,"1090862","VRG","20",2019,"1090862","VRG","20",2018,"1090862","VRG","20",2017,"1090862","VRG","20",2016,"1090862","VRG","20"
"SEBIOPAG_BVD","11",2022,"malus domestica","SEBIOPAG_BVD_11_2022","309482","VRG","20",514.111351476921,0.483151638117433,1.26819839711158,1.70756284538913,1.8881495860882,2021,"1090862","VRG","20",2020,"1090862","VRG","20",2019,"1090862","VRG","20",2018,"1090862","VRG","20",2017,"1090862","VRG","20"
"SEBIOPAG_BVD","26",2020,"malus domestica","SEBIOPAG_BVD_26_2020",NA,NA,NA,NA,NA,0.957420145411528,1.16603286426641,1.76108305236405,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"SEBIOPAG_BVD","26",2021,"malus domestica","SEBIOPAG_BVD_26_2021",NA,NA,NA,NA,NA,0.948628668507348,1.19175361352205,1.79781498234527,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"SEBIOPAG_BVD","26",2022,"malus domestica","SEBIOPAG_BVD_26_2022",NA,NA,NA,NA,NA,0.948628705422399,1.15144605904846,1.6984287533286,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
